Name: CCTV-1, URL: http://mom.cloudns.be:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 664 ms, Speed: 0.40 M/s, Resolution: None
Name: 寰宇闽南, URL: https://litv.zapi.us.kg/?id=litv-longturn15$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS闽南, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv073$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 民视第一, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv003$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: 台视财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv056$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 闽南戏剧, URL: https://litv.zapi.us.kg/?id=litv-longturn22$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 国际财经, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv104$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋戏剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv045$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天综合, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv046$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天日本, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv047$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天欢乐, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv054$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天育乐, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv062$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天国际, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv063$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华日韩, URL: https://litv.zapi.us.kg/?id=litv-longturn11$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华偶像, URL: https://litv.zapi.us.kg/?id=litv-longturn12$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会壹, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv084$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 国会贰, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv085$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息壹, URL: https://litv.zapi.us.kg/?id=litv-ftv16$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 好消息贰, URL: https://litv.zapi.us.kg/?id=litv-ftv17$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 阿里郎, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv079$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 达文西, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv018$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 猪哥亮歌厅, URL: http://37.27.111.214:8080/live/35/hls.m3u8$订阅源, Date: None, Delay: 890 ms, Speed: 1.67 M/s, Resolution: None
Name: 猪哥亮歌厅, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv006$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 亚洲旅游, URL: https://litv.zapi.us.kg/?id=litv-longturn17$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 第壹商业, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv109$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱放动漫, URL: https://litv.zapi.us.kg/?id=litv-ftv15$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 古典音乐, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv059$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 客家电视, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv043$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 华仁纪实, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv013$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 时尚运动, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv014$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 生活英语, URL: https://litv.zapi.us.kg/?id=litv-longturn20$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 采昌影剧, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv049$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: SMArt知识, URL: https://litv.zapi.us.kg/?id=litv-longturn19$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: GLO-Bet, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv016$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: TRACEU, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv082$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: MEZZOl, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv083$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: Ginx_TV, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv053$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️庆余年, URL: http://111.67.193.2:35455/huya/11352960$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️雪中悍刀行, URL: http://159.75.85.63:35455/yy/1382660835$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️知否知否, URL: http://11.xmyxc.cn/api/php/yy.php?id=398312$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️知否知否, URL: http://aa3.kkwk111.top/yy.php?id=21881901$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️你是我的荣耀, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352920$订阅源, Date: None, Delay: 4908 ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️与凤行, URL: http://159.75.85.63:35455/huya/26355866$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎦小欢喜, URL: http://111.67.193.2:35455/yy/1382737888$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎦小欢喜, URL: http://aa3.kkwk111.top/yy.php?id=1382737888$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎦我的前半生, URL: http://159.75.85.63:35455/yy/1382735564$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎦白鹿原, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342416$订阅源, Date: None, Delay: 4908 ms, Speed: 0.00 M/s, Resolution: None
Name: 🎦父母爱情, URL: https://www.goodiptv.club/yy/1382746276$订阅源, Date: None, Delay: 4597 ms, Speed: 0.23 M/s, Resolution: None
Name: 🎦父母爱情, URL: https://www.goodiptv.club/yy/1354926650$订阅源, Date: None, Delay: 4597 ms, Speed: 0.23 M/s, Resolution: None
Name: 🎦大江大河, URL: http://159.75.85.63:35455/yy/1382736806$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎦伪装者, URL: http://111.67.193.2:35455/yy/1354936244$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎦狂飙, URL: http://111.67.193.2:35455/yy/1355142167$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️鹊刀门传奇, URL: http://159.75.85.63:35455/yy/1355344777$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️笑傲江湖, URL: http://111.67.193.2:35455/yy/1354930909$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 🎞️神雕侠侣, URL: http://111.67.193.2:35455/yy/1351762426$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: TRA体育, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv077$订阅源, Date: None, Delay: 988 ms, Speed: 0.00 M/s, Resolution: None
Name: TRA体育, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv077$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 舌尖上的中国第1季, URL: https://lunbo.freetv.top/yy/1354930952$订阅源, Date: None, Delay: 1159 ms, Speed: 0.00 M/s, Resolution: None
Name: 舌尖上的中国第2季, URL: https://www.goodiptv.club/yy/1354930943$订阅源, Date: None, Delay: 4597 ms, Speed: 0.23 M/s, Resolution: None
Name: 舌尖上的中国第2季, URL: https://lunbo.freetv.top/yy/1354930943$订阅源, Date: None, Delay: 1159 ms, Speed: 0.00 M/s, Resolution: None
Name: 乐游, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031112/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: MTV欣赏, URL: http://37.27.111.214:8080/live/25/hls.m3u8$订阅源, Date: None, Delay: 890 ms, Speed: 1.67 M/s, Resolution: None
Name: AMC音乐, URL: https://AMChls.wns.live/hls/stream.m3u8$订阅源, Date: None, Delay: 364 ms, Speed: 1.46 M/s, Resolution: None
Name: (JP)TBS NEWS, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: (Korea)KBS News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: Nick动画1, URL: http://37.27.111.214:8080/live/12/hls.m3u8$订阅源, Date: None, Delay: 890 ms, Speed: 1.67 M/s, Resolution: None
Name: Nick动画2, URL: http://37.27.111.214:8080/live/22/hls.m3u8$订阅源, Date: None, Delay: 890 ms, Speed: 1.67 M/s, Resolution: None
Name: 青春动漫BestTV, URL: http://wouu.net:9977/udp/239.93.0.146:5140$订阅源, Date: None, Delay: 816 ms, Speed: 0.12 M/s, Resolution: None
Name: 哆啦A梦：大雄与天空的理想乡, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4$订阅源, Date: None, Delay: 1779 ms, Speed: 0.94 M/s, Resolution: None
Name: 哆啦A梦：大雄与天空的理想乡（普通话）, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4$订阅源, Date: None, Delay: 1779 ms, Speed: 0.94 M/s, Resolution: None
Name: 小猪佩奇, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/refs/heads/master/TV64.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: YOYO TV, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: YOYO TV, URL: https://ythls.armelin.one/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 3ABN Kids, URL: https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: Japanim TV, URL: https://foxkidstv.be:3369/stream/play.m3u8$订阅源, Date: None, Delay: 1773 ms, Speed: 1.20 M/s, Resolution: None
Name: Kuriakos Kids, URL: https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 咪咕直播46, URL: http://111.13.111.242/000000001000/3000000010000024691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播47, URL: http://111.13.111.242/000000001000/3000000010000025380/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播48, URL: http://111.13.111.242/000000001000/3000000010000025943/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播49, URL: http://111.13.111.242/000000001000/3000000010000027318/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播50, URL: http://111.13.111.242/000000001000/3000000010000027638/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播51, URL: http://111.13.111.242/000000001000/3000000010000027691/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播52, URL: http://111.13.111.242/000000001000/3000000010000031669/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播53, URL: http://111.13.111.242/000000001000/3000000010000032106/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播-1-4K, URL: http://111.13.111.242/000000001000/3000000010000005180/index.m3u8?channel-id=FifastbLive&livemode=1&stbId=3&HlsProfileId=$订阅源, Date: None, Delay: 466 ms, Speed: 2.02 M/s, Resolution: None
Name: 咪咕直播𝟙「IPV6」, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226508/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 咪咕直播𝟚「IPV6」, URL: http://[2409:8087:1a01:df::404d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 咪咕直播𝟛「IPV6」, URL: http://[2409:8087:1a01:df::403b]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 咪咕直播𝟜「IPV6」, URL: http://[2409:8087:1a01:df::4033]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226398/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: NBA TV, URL: http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8$订阅源, Date: None, Delay: 220 ms, Speed: 3.35 M/s, Resolution: None
Name: 博斯魅力, URL: https://litv.zapi.us.kg/?id=litv-longturn04$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯网球, URL: https://litv.zapi.us.kg/?id=litv-longturn09$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球1, URL: https://litv.zapi.us.kg/?id=litv-longturn05$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯高球2, URL: https://litv.zapi.us.kg/?id=litv-longturn06$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动1, URL: https://litv.zapi.us.kg/?id=litv-longturn07$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯运动2, URL: https://litv.zapi.us.kg/?id=litv-longturn08$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限1, URL: https://litv.zapi.us.kg/?id=litv-longturn10$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 博斯无限2, URL: https://litv.zapi.us.kg/?id=litv-longturn13$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 智林体育, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv101$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: 挨饿德•1, URL: https://live.iill.top/huya/20985858$订阅源, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: 挨饿德•2, URL: https://live.iill.top/huya/17693860$订阅源, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: 荒野求生, URL: https://live.iill.top/huya/593667$订阅源, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: 野行者, URL: https://live.iill.top/huya/20072663$订阅源, Date: None, Delay: 465 ms, Speed: 0.02 M/s, Resolution: None
Name: 贝爷求生, URL: http://159.75.85.63:35455/douyu/454867$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贝爷求生, URL: http://zzy789.xyz/douyu1.php?id=454867$订阅源, Date: None, Delay: 5025 ms, Speed: 0.00 M/s, Resolution: None
Name: 半岛新闻, URL: http://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Delay: 25 ms, Speed: 108.36 M/s, Resolution: None
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/01.m3u8$订阅源, Date: None, Delay: 51 ms, Speed: 47.90 M/s, Resolution: None
Name: 半岛新闻, URL: https://live-hls-web-aje.getaj.net/AJE/02.m3u8$订阅源, Date: None, Delay: 51 ms, Speed: 47.90 M/s, Resolution: None
Name: 半岛新闻, URL: https://litv.zapi.us.kg/?id=litv-ftv10$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: BBC News, URL: http://125.227.210.55:8165/VideoInput/play.ts$订阅源, Date: None, Delay: 437 ms, Speed: 0.33 M/s, Resolution: None
Name: 美国之音, URL: https://litv.zapi.us.kg/?id=litv-ftv03$订阅源, Date: None, Delay: 1137 ms, Speed: 0.00 M/s, Resolution: None
Name: TaiwanPlus, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV78.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: ABC News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: DW News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: DW News, URL: http://37.27.111.214:8080/live/46/hls.m3u8$订阅源, Date: None, Delay: 890 ms, Speed: 1.67 M/s, Resolution: None
Name: FRANCE24 English, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: NBC News, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: Al Jazeera English, URL: https://ghp.ci/https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2028&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://www.furymax.top:85/rtp/239.69.1.83:10138$组播源, Date: None, Delay: 986 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000094/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV高尔夫网球, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000094$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CCTV文化精品, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6140&tk=97475bb89d45$订阅源, Date: None, Delay: 774 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV文化精品, URL: http://119.125.134.179:9901/tsfile/live/1041_1.m3u8$订阅源, Date: None, Delay: 503 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV文化精品, URL: http://nas.hssvm.com:8888/udp/225.1.1.189:5002$订阅源, Date: None, Delay: 579 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV国防军事, URL: http://nas.hssvm.com:8888/udp/225.1.1.187:5002$订阅源, Date: None, Delay: 579 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV16(4K), URL: http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源, Date: None, Delay: 986 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV16(4K), URL: http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源, Date: None, Delay: 986 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV16(4K), URL: http://118.251.60.185:8888/udp/239.76.253.224:9000$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16(4K), URL: http://118.251.60.185:8888/udp/239.76.253.230:9000$订阅源, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16(4K), URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Delay: 510 ms, Speed: 0.80 M/s, Resolution: None
