Name: CCTV1, URL: http://[2409:8087:2001:20:2800:0:df6e:eb26]/ott.mobaibox.com/PLTV/1/224/3221228213/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 辽宁体育, URL: http://113.236.28.117:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Delay: 452 ms, Speed: 0.66 M/s, Resolution: None
Name: 山东体育, URL: http://139.129.231.228:50060/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 2422 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 8676 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东体育, URL: http://222.134.245.16:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 2133 ms, Speed: 0.19 M/s, Resolution: None
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 483 ms, Speed: 0.38 M/s, Resolution: None
Name: 山东体育, URL: http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.33 M/s, Resolution: None
Name: 山东体育, URL: http://111.14.181.15:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 650 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津体育, URL: http://ha.xushining.com:50000/udp/225.1.1.122:5002$订阅源, Date: None, Delay: 1631 ms, Speed: 0.03 M/s, Resolution: None
Name: 江苏体育, URL: http://117.90.196.35:6000/rtp/239.49.8.117:8000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://121.232.178.93:5000/rtp/239.49.8.117:8000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://117.90.196.35:6000/rtp/239.49.1.19:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江苏体育, URL: http://121.232.178.93:5000/rtp/239.49.1.19:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Delay: 318 ms, Speed: 0.45 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Delay: 1505 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Delay: 318 ms, Speed: 0.45 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 318 ms, Speed: 0.45 M/s, Resolution: None
Name: 睛彩篮球, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225895/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 睛彩篮球, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270006/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 风云足球, URL: http://117.90.196.35:6000/rtp/239.49.9.6:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.232.178.93:5000/rtp/239.49.9.6:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://117.90.196.35:6000/rtp/239.49.1.61:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.232.178.93:5000/rtp/239.49.1.61:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://111.78.22.98:9901/rtp/239.252.219.96:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.111:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.189:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.244:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.191:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.68:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://110.241.191.247:808/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.38:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://101.72.127.38:808/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.47:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.68:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.197:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.202:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.194:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.144:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.180:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.250:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://101.23.216.69:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://101.75.215.35:8008/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.48:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.121:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.229:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.34:8090/rtp/239.253.92.110:8061$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.111:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.189:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.244:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.191:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.68:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://110.241.191.247:808/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.38:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://101.72.127.38:808/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.47:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.68:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.197:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.202:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.194:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.144:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.180:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.250:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://101.23.216.69:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://101.75.215.35:8008/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.48:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.121:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.98.229:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://121.24.99.34:8090/rtp/239.253.93.254:6432$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://183.94.1.118:8801/rtp/228.0.0.236:6108$湖北联通组播源, Date: 2024-07-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.218.204.28:8081/rtp/239.76.254.52:9000$湖南电信组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://218.76.32.193:9901/rtp/239.76.254.52:9000$湖南电信组播源, Date: 2024-11-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://124.231.213.49:9999/rtp/239.76.254.52:9000$湖南电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.220.232.158:9999/rtp/239.76.254.52:9000$湖南电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.235.144.112:777/rtp/232.0.0.52:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://175.171.2.30:777/rtp/232.0.0.52:1234$辽宁联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://113.235.196.110:777/rtp/232.0.0.52:1234$辽宁联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://175.171.17.47:777/rtp/232.0.0.52:1234$辽宁联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://117.90.196.35:6000/rtp/239.49.1.179:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://121.232.178.93:5000/rtp/239.49.1.179:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://117.90.196.35:6000/rtp/239.49.8.181:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://121.232.178.93:5000/rtp/239.49.8.181:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://113.9.142.25:88/rtp/229.58.190.112:5000$黑龙江联通组播源, Date: 2024-12-03, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 魅力足球, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/2000000002000000068/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000002000000068&IASHttpSessionId=OTT19019320240419154124000281&yang-1989$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 魅力足球, URL: http://111.8.224.6:9999/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 425 ms, Speed: 0.61 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.111:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.189:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.244:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.191:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.68:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://110.241.191.247:808/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.38:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://101.72.127.38:808/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.47:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.68:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.197:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.202:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.194:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.144:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.180:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.250:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://101.23.216.69:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://101.75.215.35:8008/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.48:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.121:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.98.229:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://121.24.99.34:8090/rtp/239.253.93.211:6389$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://wouu.net:9977/udp/239.93.42.55:5140$订阅源, Date: None, Delay: 855 ms, Speed: 0.31 M/s, Resolution: None
Name: 快乐垂钓, URL: http://112.114.137.93:888/rtp/239.200.200.103:8400$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://112.114.137.86:888/rtp/239.200.200.103:8400$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.118.233.231:9999/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.117.125.78:8888/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.118.232.109:9999/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://171.118.232.143:9999/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://118.81.96.21:9999/rtp/226.0.2.214:9624$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://117.90.196.35:6000/rtp/239.49.1.225:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.232.178.93:5000/rtp/239.49.1.225:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://111.78.22.98:9901/rtp/239.252.220.177:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: http://121.24.98.111:8090/rtp/239.253.93.213:6391$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
