Name: CCTV-1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: CHC电影, URL: http://220.249.114.102:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 397 ms, Speed: 0.01 M/s, Resolution: None
Name: CHC电影, URL: http://183.94.146.109:2222/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1023 ms, Speed: 0.00 M/s, Resolution: None
Name: CHC电影, URL: http://ha.xushining.com:50000/udp/225.1.1.214:5002$订阅源, Date: None, Delay: 1163 ms, Speed: 0.03 M/s, Resolution: None
Name: JapanimTV, URL: https://foxkidstv.be:3369/stream/play.m3u8$订阅源, Date: None, Delay: 1329 ms, Speed: 0.51 M/s, Resolution: None
Name: KuriakosKids, URL: https://w2.manasat.com/kkids/smil:kkids.smil/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中华小当家, URL: http://61.221.215.25:8800/hls/40/index.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.26 M/s, Resolution: None
Name: 中华小当家, URL: https://live.iill.top/huya/11342413$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: None
Name: 九品芝麻官, URL: https://txmov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_bF_Bcc38a845b4b4994898062a76d3958bdc.mp4$订阅源, Date: None, Delay: 406 ms, Speed: 6.19 M/s, Resolution: None
Name: 人在囧途, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.23 M/s, Resolution: None
Name: 人在囧途之囧妈, URL: https://vip.ffzy-online.com/20230122/54089_b5925cb9/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 佛山影视, URL: http://14.112.86.101:4022/udp/239.253.43.56:5146$订阅源, Date: None, Delay: 3406 ms, Speed: 0.00 M/s, Resolution: None
Name: 倩女幽魂人间道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.23 M/s, Resolution: None
Name: 倩女幽魂妖魔道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.23 M/s, Resolution: None
Name: 倩女幽魂道道道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.23 M/s, Resolution: None
Name: 变形金刚, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_yqv/asset/zhengshi/3001/946/427/3001946427/media/3001946427_5081378899_56.mp4$订阅源, Date: None, Delay: 1116 ms, Speed: 1.70 M/s, Resolution: None
Name: 哆啦A梦大雄与天空的理想乡, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/257/5105223257/media/5105223257_5206936022_56.mp4$订阅源, Date: None, Delay: 1116 ms, Speed: 1.70 M/s, Resolution: None
Name: 哆啦A梦大雄与天空的理想乡普通话, URL: https://hlsdofviewmgspvod.aikan.miguvideo.com/depository_cidcobs_wxlz03/asset/zhengshi/5105/223/351/5105223351/media/5105223351_5206941130_56.mp4$订阅源, Date: None, Delay: 1116 ms, Speed: 1.70 M/s, Resolution: None
Name: 四川影视文艺, URL: http://wouu.net:9977/udp/239.93.0.166:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 峨眉电影, URL: http://wouu.net:9977/udp/239.93.0.252:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 广东影视, URL: http://121.33.239.242:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.19 M/s, Resolution: None
Name: 广东影视, URL: http://58.252.12.164:8000/udp/239.77.0.217:5146$订阅源, Date: None, Delay: 1109 ms, Speed: 0.24 M/s, Resolution: None
Name: 广州影视频道, URL: http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$订阅源, Date: None, Delay: 1214 ms, Speed: 0.28 M/s, Resolution: None
Name: 广州电视台影视频道, URL: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0$订阅源, Date: None, Delay: 904 ms, Speed: 0.31 M/s, Resolution: None
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 拆弹专家2, URL: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 数位电影, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源, Date: None, Delay: 5452 ms, Speed: 0.00 M/s, Resolution: None
Name: 数位电影, URL: http://litv.zapi.us.kg/?id=4gtv-4gtv011$订阅源, Date: None, Delay: 5713 ms, Speed: 0.00 M/s, Resolution: None
Name: 斗鱼8, URL: http://epg.112114.xyz/douyu/263824$订阅源, Date: None, Delay: 843 ms, Speed: 0.45 M/s, Resolution: None
Name: 新疆石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 浙江影视, URL: https://ali-m-l.cztv.com/channels/lantian/channel005/1080p.m3u8?$订阅源, Date: None, Delay: 1224 ms, Speed: 1.23 M/s, Resolution: None
Name: 直播熊猫, URL: https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 粤语极清电影, URL: https://pullhw.zhaoyangyang.cn/live/8746728.flv?auth_info=%2FK2v%2FtMTZxYh4ggwvvxTsAL%2B2HdFj0CZyaW07X9H2XM%3D.71576673384274654d6f304e76514e70$订阅源, Date: None, Delay: 5764 ms, Speed: 0.00 M/s, Resolution: None
Name: 西部电影, URL: http://61.150.67.62:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 444 ms, Speed: 0.05 M/s, Resolution: None
Name: 贝爷求生影视2, URL: https://www.goodiptv.club/douyu/9661369$订阅源, Date: None, Delay: 4453 ms, Speed: 0.52 M/s, Resolution: None
Name: 辽宁影视, URL: http://113.236.28.117:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 1772 ms, Speed: 0.27 M/s, Resolution: None
Name: 辽宁影视, URL: http://113.236.31.149:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.81 M/s, Resolution: None
Name: 辽宁影视, URL: http://123.189.39.129:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.29 M/s, Resolution: None
Name: 陕西西部电影, URL: http://gxlive.snrtv.com/sx8-SD.m3u8$订阅源, Date: None, Delay: 838 ms, Speed: 0.33 M/s, Resolution: None
Name: 鹿鼎记, URL: https://lunbo.freetv.top/yy/1354658049$订阅源, Date: None, Delay: 3600 ms, Speed: 0.22 M/s, Resolution: None
Name: 龙门飞甲, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8$订阅源, Date: None, Delay: 666 ms, Speed: 0.23 M/s, Resolution: None
Name: 南国都市, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de$订阅源, Date: None, Delay: 904 ms, Speed: 0.31 M/s, Resolution: None
Name: 广东少儿, URL: http://gmxw.7766.org:808/hls/175/index.m3u8$订阅源, Date: None, Delay: 1194 ms, Speed: 0.02 M/s, Resolution: None
Name: 广东少儿, URL: http://121.33.239.242:9901/tsfile/live/0130_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.19 M/s, Resolution: None
Name: 靖天卡通, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv044$订阅源, Date: None, Delay: 5452 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖洋卡通, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv057$订阅源, Date: None, Delay: 5452 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: http://litv.zapi.us.kg/?id=litv-longturn01$订阅源, Date: None, Delay: 5713 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙华卡通, URL: https://litv.zapi.us.kg/?id=litv-longturn01$订阅源, Date: None, Delay: 5452 ms, Speed: 0.00 M/s, Resolution: None
Name: BesTV青春动漫, URL: http://wouu.net:9977/udp/239.93.0.146:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 七龙珠动漫, URL: https://live.iill.top/huya/11601966$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: None
Name: 哆啦A梦动漫, URL: https://live.iill.top/huya/11601963$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川妇女儿童, URL: http://wouu.net:9977/udp/239.93.0.219:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 宝宝动画, URL: http://wouu.net:9977/udp/239.93.0.147:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 斗鱼火影忍者, URL: https://live.iill.top/douyu/1997723$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: None
Name: 新动漫, URL: http://113.236.31.149:9901/tsfile/live/1086_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.81 M/s, Resolution: None
Name: 新动漫, URL: http://113.236.28.117:9901/tsfile/live/1086_1.m3u8$订阅源, Date: None, Delay: 1772 ms, Speed: 0.27 M/s, Resolution: None
Name: 深圳少儿, URL: http://113.111.16.104:8888/udp/239.77.1.244:5146$订阅源, Date: None, Delay: 384 ms, Speed: 0.74 M/s, Resolution: None
Name: 深圳少儿, URL: http://14.112.86.101:4022/udp/239.77.1.244:5146$订阅源, Date: None, Delay: 3406 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳少儿, URL: http://121.33.239.242:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 403 ms, Speed: 0.19 M/s, Resolution: None
Name: 猫和老鼠, URL: https://live.iill.top/huya/11352879$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: None
Name: 航海王动漫, URL: https://live.iill.top/huya/16913382$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: None
Name: 茶啊二中动画, URL: https://live.iill.top/huya/11213191$订阅源, Date: None, Delay: 222 ms, Speed: 0.03 M/s, Resolution: None
Name: 4K南国都市频道, URL: http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$订阅源, Date: None, Delay: 1214 ms, Speed: 0.28 M/s, Resolution: None
Name: YMG未来, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 上虞文化, URL: http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 上虞综合, URL: http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 之江记录, URL: http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8?$订阅源, Date: None, Delay: 991 ms, Speed: 1.22 M/s, Resolution: None
Name: 云和新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 云浮综合, URL: https://livestream.oeeee.com/slive/17806.m3u8$订阅源, Date: None, Delay: 1274 ms, Speed: 0.49 M/s, Resolution: None
Name: 云浮综合, URL: http://14.112.86.101:4022/udp/239.77.0.253:5146$订阅源, Date: None, Delay: 3406 ms, Speed: 0.00 M/s, Resolution: None
Name: 余杭新闻, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 余杭未来, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 余杭未来, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 佛山公共, URL: http://14.112.86.101:4022/udp/239.253.43.53:5146$订阅源, Date: None, Delay: 3406 ms, Speed: 0.00 M/s, Resolution: None
Name: 兰溪新闻, URL: http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 四川乡村, URL: http://wouu.net:9977/udp/239.93.0.52:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川文化旅游, URL: http://wouu.net:9977/udp/239.93.1.102:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川新闻, URL: http://wouu.net:9977/udp/239.93.0.47:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 四川经济, URL: http://wouu.net:9977/udp/239.93.1.101:5140$订阅源, Date: None, Delay: 649 ms, Speed: 0.71 M/s, Resolution: None
Name: 天津, URL: http://113.236.28.117:9901/tsfile/live/1129_1.m3u8$订阅源, Date: None, Delay: 1772 ms, Speed: 0.27 M/s, Resolution: None
Name: 天津, URL: http://113.236.31.149:9901/tsfile/live/1129_1.m3u8$订阅源, Date: None, Delay: 486 ms, Speed: 0.81 M/s, Resolution: None
Name: 天津, URL: http://123.189.39.129:9901/tsfile/live/1129_1.m3u8$订阅源, Date: None, Delay: 712 ms, Speed: 0.29 M/s, Resolution: None
Name: 姚江文化, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 宁夏化隆综合, URL: http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8$订阅源, Date: None, Delay: 683 ms, Speed: 0.67 M/s, Resolution: None
Name: 宁夏民和综合, URL: http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd$订阅源, Date: None, Delay: 683 ms, Speed: 0.67 M/s, Resolution: None
Name: 宁夏门源综合, URL: http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd$订阅源, Date: None, Delay: 683 ms, Speed: 0.67 M/s, Resolution: None
Name: 嵊州新闻, URL: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 平湖新闻, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 平湖民生, URL: http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 广州南国都市频道, URL: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7$订阅源, Date: None, Delay: 904 ms, Speed: 0.31 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8$订阅源, Date: None, Delay: 1613 ms, Speed: 0.26 M/s, Resolution: None
Name: 广州新闻, URL: http://58.252.12.164:8000/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 1109 ms, Speed: 0.24 M/s, Resolution: None
Name: 广州新闻, URL: http://14.112.86.101:4022/udp/239.253.43.72:5146$订阅源, Date: None, Delay: 3406 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州新闻, URL: http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$订阅源, Date: None, Delay: 1214 ms, Speed: 0.28 M/s, Resolution: None
Name: 广州新闻, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=4c09e8c2d093bcb692e036ae54ff87c7&txTime=1903e37cd8a$订阅源, Date: None, Delay: 904 ms, Speed: 0.31 M/s, Resolution: None
Name: 广州电视台新闻频道, URL: https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230$订阅源, Date: None, Delay: 904 ms, Speed: 0.31 M/s, Resolution: None
Name: 广州电视台法治频道, URL: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6$订阅源, Date: None, Delay: 904 ms, Speed: 0.31 M/s, Resolution: None
Name: 广州电视台法治频道, URL: http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$订阅源, Date: None, Delay: 1214 ms, Speed: 0.28 M/s, Resolution: None
Name: 广州电视台综合频道, URL: https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86$订阅源, Date: None, Delay: 904 ms, Speed: 0.31 M/s, Resolution: None
Name: 广州竞赛频道, URL: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca$订阅源, Date: None, Delay: 904 ms, Speed: 0.31 M/s, Resolution: None
Name: 广西桂林新闻, URL: https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188$订阅源, Date: None, Delay: 749 ms, Speed: 0.39 M/s, Resolution: None
Name: 开化公园, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 开化新闻, URL: http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 新疆伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8$订阅源, Date: None, Delay: 1163 ms, Speed: 0.19 M/s, Resolution: None
Name: 新疆巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8$订阅源, Date: None, Delay: 1163 ms, Speed: 0.19 M/s, Resolution: None
Name: 新疆巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8$订阅源, Date: None, Delay: 1163 ms, Speed: 0.19 M/s, Resolution: None
Name: 新疆巴音郭楞州, URL: http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8$订阅源, Date: None, Delay: 1163 ms, Speed: 0.19 M/s, Resolution: None
Name: 新疆石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 新疆石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 普陀新闻, URL: http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 82 ms, Speed: 1.13 M/s, Resolution: None
Name: 河南兰考新闻, URL: http://live.dxhmt.cn:9081/tv/10225-1.m3u8$订阅源, Date: None, Delay: 1113 ms, Speed: 0.00 M/s, Resolution: None
