Name: CCTV-1香港版, URL: https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8$订阅源, Date: None, Delay: 159 ms, Speed: 0.00 M/s, Resolution: 1280x720
Name: 梨园, URL: http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8$订阅源, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: None
Name: 叶县, URL: http://live.dxhmt.cn:9081/tv/10422-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 巩义新闻综合, URL: http://live.dxhmt.cn:9081/tv/10181-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 邓州新闻, URL: http://live.dxhmt.cn:9081/tv/11381-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 荥阳综合, URL: http://live.dxhmt.cn:9081/tv/10182-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 灵宝新闻综合, URL: http://live.dxhmt.cn:9081/tv/11282-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 滑县新闻, URL: http://live.dxhmt.cn:9081/tv/10526-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南都市, URL: http://171.14.89.179:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 1859 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南民生, URL: http://171.14.89.179:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 1859 ms, Speed: 0.01 M/s, Resolution: None
Name: 河南民生, URL: http://171.14.89.69:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 2817 ms, Speed: 0.02 M/s, Resolution: None
Name: 沁阳新闻综合, URL: http://live.dxhmt.cn:9081/tv/10882-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 永城综合, URL: http://live.dxhmt.cn:9081/tv/11481-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 方城一套, URL: http://live.dxhmt.cn:9081/tv/11322-1.m3u8$订阅源, Date: None, Delay: 1141 ms, Speed: 0.01 M/s, Resolution: None
Name: 河北农民, URL: http://121.19.134.222:808/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.02 M/s, Resolution: None
Name: 河北都市, URL: http://121.19.134.222:808/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.02 M/s, Resolution: None
Name: 松桃新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 七星关电视台, URL: https://p8.vzan.com:443/slowlive/147077707554082780/live.m3u8$订阅源, Date: None, Delay: 456 ms, Speed: 2.84 M/s, Resolution: 1920x1080
Name: 松新闻, URL: http://live.strmtzx.cn/stxw/sd/live.m3u8?zguizd$订阅源, Date: None, Delay: 271 ms, Speed: 2.39 M/s, Resolution: 1920x1080
Name: 甘肃经济, URL: rtmp://livein.gstv.com.cn/49048r/9kzvr5$订阅源, Date: None, Delay: 5110 ms, Speed: inf M/s, Resolution: 0x0
Name: 临洮综合, URL: https://play.kankanlive.com/live/1638428318510977.m3u8?zgand$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 临潭综合, URL: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 卓尼综合, URL: http://pili-live-hls.hfmt.net/gntv/zntv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 嘉峪关综合, URL: https://play.kankanlive.com/live/1690854462058921.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 夏河综合, URL: http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 天水新闻综合, URL: https://play.kankanlive.com/live/1698724188723989.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 天祝综合, URL: https://play.kankanlive.com/live/1656487214793905.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 定西公共, URL: https://play.kankanlive.com/live/1645680054929933.m3u8?zgand$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 定西综合, URL: https://play.kankanlive.com/live/1707969054968992.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 定西综合, URL: https://play.kankanlive.com/live/1645679947087932.m3u8?zgand$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 岷县综合, URL: https://play.kankanlive.com/live/1722561653629309.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 岷县综合, URL: http://play.kankanlive.com/live/1614311581479927.m3u8?zgand$订阅源, Date: None, Delay: 278 ms, Speed: 0.00 M/s, Resolution: None
Name: 张掖新闻综合, URL: https://play.kankanlive.com/live/1629709727589955.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 成县综合, URL: https://play.kankanlive.com/live/1702454377323961.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 景泰综合, URL: https://play.kankanlive.com/live/1624439143745981.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 景泰综合, URL: https://play.kankanlive.com/live/1624439143745981.m3u8?zgand$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 永昌综合, URL: https://play.kankanlive.com/live/1652755738635915.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 玛曲综合, URL: http://pili-live-hls.hfmt.net/gntv/mqtv.m3u8?gansu$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 甘南综合, URL: https://play.kankanlive.com/live/1711955176432990.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 甘南综合, URL: http://pili-live-hls.hfmt.net/gntv/gnhytv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 白银综合, URL: https://play.kankanlive.com/live/1720408089419110.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 碌曲综合, URL: http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 秦安综合, URL: https://play.kankanlive.com/live/1680577080200944.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 舟曲新闻, URL: http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 西和综合, URL: https://play.kankanlive.com/live/1659926941626981.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 西和综合, URL: https://play.kankanlive.com/live/1626051451895935.m3u8?zgand$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 西峰综合, URL: https://play.kankanlive.com/live/1683944827526991.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 西峰综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$订阅源, Date: None, Delay: 40 ms, Speed: 0.01 M/s, Resolution: None
Name: 通渭综合, URL: https://play.kankanlive.com/live/1661761962676984.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 通渭综合, URL: https://play.kankanlive.com/live/1629944062210970.m3u8?zgand$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 酒泉综合, URL: https://play.kankanlive.com/live/1702033926169975.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 金川综合, URL: https://play.kankanlive.com/live/1625041962958919.m3u8?zgand$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 陇西综合, URL: https://play.kankanlive.com/live/1702426649052972.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖远综合, URL: https://play.kankanlive.com/live/1692005762394912.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 静宁综合, URL: https://play.kankanlive.com/live/1722996149311198.m3u8$订阅源, Date: None, Delay: 258 ms, Speed: 0.00 M/s, Resolution: None
Name: 伊犁汉语综合, URL: http://110.153.180.106:55555/out_1/index.m3u8$订阅源, Date: None, Delay: 868 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8$订阅源, Date: None, Delay: 868 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 伊犁维吾尔, URL: http://110.153.180.106:55555/out_2/index.m3u8?zxinjd$订阅源, Date: None, Delay: 868 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8$订阅源, Date: None, Delay: 868 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 伊犁哈萨克, URL: http://110.153.180.106:55555/out_3/index.m3u8?zxinjd$订阅源, Date: None, Delay: 868 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8$订阅源, Date: None, Delay: 868 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 伊犁经济法制, URL: http://110.153.180.106:55555/out_4/index.m3u8?zxinjd$订阅源, Date: None, Delay: 868 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: 兵团五师双河新闻综合, URL: https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd$订阅源, Date: None, Delay: 1149 ms, Speed: 4.29 M/s, Resolution: None
Name: 兵团八师石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 324 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 兵团八师石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 324 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 兵团八师石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 324 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8$订阅源, Date: None, Delay: 976 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 奎屯哈萨克语, URL: http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 976 ms, Speed: 0.34 M/s, Resolution: 0x0
Name: 玛纳斯综合, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8$订阅源, Date: None, Delay: 338 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Delay: 247 ms, Speed: 0.11 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:5e08:24::2]:6610/000000001000/1000000002000029441/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000029441$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010116/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 440 ms, Speed: 0.19 M/s, Resolution: None
Name: 新疆卫视, URL: http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://111.61.236.247:9081/hls/53/index.m3u8$订阅源, Date: None, Delay: 775 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: 石河子影视文体, URL: http://124.88.144.73:1935/live/jjsh/playlist.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 石河子教育, URL: http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 石河子新闻综合, URL: http://124.88.144.73:1935/live/xwzh/playlist.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 石河子经济生活, URL: http://124.88.144.73:1935/live/dywt/playlist.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://139.129.231.228:3529/rtp/239.21.1.208:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东少儿, URL: http://221.0.78.198:1681/hls/10227/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东少儿, URL: http://123.132.233.194:352/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 4589 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 山东少儿, URL: http://123.129.70.178:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东少儿, URL: http://111.14.181.15:9901/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 1200 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东少儿, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226195/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东新闻, URL: http://139.129.231.228:3529/rtp/239.21.1.140:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东新闻, URL: http://60.208.61.2:352/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 山东新闻, URL: http://123.129.70.178:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东新闻, URL: http://221.2.148.205:8154/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 283 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东新闻, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226077/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东国际, URL: http://139.129.231.228:3529/rtp/239.21.1.61:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东国际, URL: http://221.0.78.198:1681/hls/10228/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东教育, URL: http://139.129.231.228:3529/rtp/239.21.1.169:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东教育, URL: http://221.0.78.198:1681/hls/10221/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东教育, URL: http://livewai.sdetv.com.cn/live/da4ebbb91ee8468db5a9d230a535391f_transios/playlist.m3u8$订阅源, Date: None, Delay: 9 ms, Speed: 0.03 M/s, Resolution: 1280x720
Name: 山东教育, URL: http://123.132.233.194:352/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 4589 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 山东教育, URL: http://183.11.239.36:808/hls/72/index.m3u8$订阅源, Date: None, Delay: 245 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东居家购物, URL: http://139.129.231.228:3529/rtp/239.21.1.112:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东农科, URL: http://139.129.231.228:3529/rtp/239.21.1.183:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东农科, URL: http://221.0.78.198:1681/hls/10223/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东农科, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226018/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://139.129.231.228:3529/rtp/239.21.1.134:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东齐鲁, URL: http://221.0.78.198:1681/hls/10225/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.132.233.194:352/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 4589 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 山东齐鲁, URL: http://123.129.70.178:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东齐鲁, URL: http://123.130.84.106:8154/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东齐鲁, URL: http://111.14.181.15:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 1200 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东齐鲁, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226045/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东生活, URL: http://139.129.231.228:3529/rtp/239.21.1.175:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东生活, URL: http://221.0.78.198:1681/hls/10226/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东生活, URL: http://123.129.70.178:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东生活, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225841/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://139.129.231.228:3529/rtp/239.21.1.141:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东体育, URL: http://221.0.78.198:1681/hls/10224/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东体育, URL: http://123.132.233.194:352/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 4589 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 山东体育, URL: http://123.129.70.178:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: http://61.156.228.12:8154/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东体育, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221226075/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://139.129.231.228:3529/rtp/239.21.1.176:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东文旅, URL: http://60.208.61.2:352/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 260 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: 山东文旅, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225802/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://139.129.231.228:3529/rtp/239.21.1.177:5002$山东电信组播源, Date: 2024-02-06, Delay: 281 ms, Speed: 0.09 M/s, Resolution: None
Name: 山东综艺, URL: http://221.0.78.198:1681/hls/10220/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 山东综艺, URL: http://123.132.233.194:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Delay: 4589 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 山东综艺, URL: http://123.129.70.178:9901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Delay: 297 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东综艺, URL: http://111.14.181.15:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Delay: 1200 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: 山东综艺, URL: http://39.134.144.6:8089/PLTV/88888888/224/3221225855/index.m3u8$订阅源, Date: None, Delay: 427 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 273 ms, Speed: 0.09 M/s, Resolution: None
Name: 济南综合, URL: http://124.128.73.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 273 ms, Speed: 0.09 M/s, Resolution: None
Name: 济南新闻综合, URL: http://221.0.78.198:1681/hls/10279/index.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.25 M/s, Resolution: None
Name: 济南新闻综合, URL: http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8$订阅源, Date: None, Delay: 1459 ms, Speed: 0.00 M/s, Resolution: 1920x1080
