Name: CCTV1, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 陕西7套, URL: http://123.138.22.30:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西7套, URL: http://124.116.118.230:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西7套, URL: http://61.150.67.62:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西7套, URL: http://61.150.67.62:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 陕西8套, URL: http://123.138.22.30:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 829 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西8套, URL: http://124.116.118.230:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.24 M/s, Resolution: None
Name: 陕西8套, URL: http://61.150.67.62:9901/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.06 M/s, Resolution: None
Name: 青田电视, URL: http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 韶关公共, URL: http://113.100.72.187:8899/udp/239.77.0.119:5146$订阅源, Date: None, Delay: 481 ms, Speed: 0.00 M/s, Resolution: None
Name: 龙泉新闻, URL: http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 龙游新闻, URL: http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?$订阅源, Date: None, Delay: 225 ms, Speed: 1.22 M/s, Resolution: None
Name: 民视综艺, URL: https://litv.zapi.us.kg/?id=4gtv-4gtv004$订阅源, Date: None, Delay: 1083 ms, Speed: 0.00 M/s, Resolution: None
Name: 热门综艺, URL: http://wouu.net:9977/udp/239.93.0.151:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 航拍中国第一季, URL: http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.59 M/s, Resolution: None
Name: 航拍中国第二季, URL: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8$订阅源, Date: None, Delay: 633 ms, Speed: 0.66 M/s, Resolution: None
Name: 东丰, URL: http://stream5.jlntv.cn/df/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 中国党员教育, URL: http://12371ksc.v.kcdnvip.com/12371/dangyuanwang_1/index.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 中国村庄, URL: http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8$订阅源, Date: None, Delay: 633 ms, Speed: 0.66 M/s, Resolution: None
Name: 临潭, URL: http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 乘着火车看中国, URL: http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/2b0f397ed9d948eb9fac38d73cde241b/4000.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.59 M/s, Resolution: None
Name: 九台, URL: http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 661 ms, Speed: 0.17 M/s, Resolution: None
Name: 人与自然, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8$订阅源, Date: None, Delay: 633 ms, Speed: 0.66 M/s, Resolution: None
Name: 伊犁汉语, URL: http://110.153.180.106:55555/out_1/index.m3u8?zxinjd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 动物星球, URL: http://61.221.215.25:8800/hls/57/index.m3u8$订阅源, Date: None, Delay: 393 ms, Speed: 0.06 M/s, Resolution: None
Name: 双辽, URL: http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 吉县新闻, URL: http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd$订阅源, Date: None, Delay: 797 ms, Speed: 0.24 M/s, Resolution: None
Name: 地理中国, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8$订阅源, Date: None, Delay: 633 ms, Speed: 0.66 M/s, Resolution: None
Name: 夏河, URL: http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 意大利V2, URL: http://de1se01.v2beat.live/playlist.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 文山州新闻, URL: http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund$订阅源, Date: None, Delay: 1443 ms, Speed: 0.18 M/s, Resolution: None
Name: 晋中公共, URL: http://jzlive.jztvnews.com:90/live/jzgg.m3u8?zshanxd$订阅源, Date: None, Delay: 460 ms, Speed: 0.97 M/s, Resolution: None
Name: 柳河, URL: http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 桦甸, URL: http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 661 ms, Speed: 0.17 M/s, Resolution: None
Name: 梵净山, URL: http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/b9571df1181c4422a83901e827519fe6/4000.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.59 M/s, Resolution: None
Name: 江津新闻, URL: http://222.179.155.21:1935/ch1.m3u8?zzhongqd$订阅源, Date: None, Delay: 533 ms, Speed: 0.13 M/s, Resolution: None
Name: 汪清, URL: http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 潞城新闻, URL: http://59.48.42.6:62204/lucheng.m3u8?zshanxd$订阅源, Date: None, Delay: 543 ms, Speed: 0.45 M/s, Resolution: None
Name: 玛纳斯, URL: http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd$订阅源, Date: None, Delay: 611 ms, Speed: 0.21 M/s, Resolution: None
Name: 生命脉动, URL: http://hls.cntv.myhwcdn.cn/asp/hls/850/0303000a/3/default/c481b5826ffc4e99a92e01704c862dbc/850.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.59 M/s, Resolution: None
Name: 碌曲, URL: http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 磐石, URL: http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 美丽中国自然, URL: http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/51d937a0201f4c78a5878b4b37089f3b/4000.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.59 M/s, Resolution: None
Name: 自然传奇, URL: http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8$订阅源, Date: None, Delay: 633 ms, Speed: 0.66 M/s, Resolution: None
Name: 西峰, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 贵南, URL: http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd$订阅源, Date: None, Delay: 1363 ms, Speed: 0.56 M/s, Resolution: None
Name: 辉南新闻, URL: http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 运城新闻, URL: http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 通化县, URL: http://stream5.jlntv.cn/thx/sd/live.m3u8?zjild$订阅源, Date: None, Delay: 397 ms, Speed: 0.25 M/s, Resolution: None
Name: 飞碟之谜01, URL: https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8$订阅源, Date: None, Delay: 1064 ms, Speed: 0.22 M/s, Resolution: None
Name: 高平, URL: http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd$订阅源, Date: None, Delay: 843 ms, Speed: 0.09 M/s, Resolution: None
Name: 七龙珠解说, URL: https://live.iill.top/huya/25650806$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 动漫1解说, URL: https://live.iill.top/huya/19757963$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 恐怖电影解说, URL: https://live.iill.top/huya/23419131$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 止戈电影解说, URL: https://live.iill.top/huya/19863777$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 漫威解说, URL: https://live.iill.top/huya/17089779$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 电影1解说, URL: https://live.iill.top/huya/20289754$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 电影2解说, URL: https://live.iill.top/huya/24983280$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 电影3解说, URL: https://live.iill.top/huya/24396428$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 电视剧1解说, URL: https://live.iill.top/huya/21277391$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 电视剧2解说, URL: https://live.iill.top/huya/25018873$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 美丽中国说, URL: http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8cdd688b04e4495ba1635e218419d6f9/4000.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.59 M/s, Resolution: None
Name: 美剧解说, URL: https://live.iill.top/huya/20488841$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站CS2, URL: https://live.iill.top/bilibili/21622811$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站JJ斗地主, URL: https://live.iill.top/bilibili/22021983$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站QQ飞车手游, URL: https://live.iill.top/bilibili/21743919$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站使命召唤手游, URL: https://live.iill.top/bilibili/22741849$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站无畏契约, URL: https://live.iill.top/bilibili/22908869$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站王者荣耀, URL: https://live.iill.top/bilibili/21654762$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站王者荣耀, URL: https://live.iill.top/bilibili/55$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站第五人格, URL: https://live.iill.top/bilibili/5555$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站绝地求生, URL: https://live.iill.top/bilibili/98$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站英雄联盟, URL: https://live.iill.top/bilibili/6$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: B站英雄联盟手游, URL: https://live.iill.top/bilibili/23138275$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼DOTA2, URL: https://live.iill.top/douyu/3811559$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼FIFA, URL: https://live.iill.top/douyu/7692166$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼JJ斗地主, URL: https://live.iill.top/douyu/488743$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼QQ飞车手游, URL: https://live.iill.top/douyu/5040227$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼云顶之弈, URL: https://live.iill.top/douyu/522423$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼使命召唤手游, URL: https://live.iill.top/douyu/9223245$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼原神, URL: https://live.iill.top/douyu/10853239$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼和平精英, URL: https://live.iill.top/douyu/999$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼我的世界, URL: https://live.iill.top/douyu/738878$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼无畏契约, URL: https://live.iill.top/douyu/4585645$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼梦幻西游手游, URL: https://live.iill.top/huya/9163712$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼永劫无间, URL: https://live.iill.top/huya/9662891$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼王者荣耀, URL: https://live.iill.top/douyu/1984839$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼王者荣耀, URL: https://live.iill.top/douyu/1863767$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼穿越火线, URL: https://live.iill.top/douyu/5388537$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼穿越火线, URL: https://live.iill.top/douyu/605964$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼第五人格, URL: https://live.iill.top/douyu/3226194$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼绝地求生, URL: https://live.iill.top/douyu/100$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼英雄联盟, URL: https://live.iill.top/douyu/288016$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼英雄联盟, URL: https://live.iill.top/douyu/424559$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼街霸, URL: https://live.iill.top/huya/11437$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼跑跑卡丁车, URL: https://live.iill.top/douyu/7722576$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼跑跑卡丁车手游, URL: https://live.iill.top/douyu/6672862$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 斗鱼金铲铲之战, URL: https://live.iill.top/douyu/9715241$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 电竞天堂, URL: http://wouu.net:9977/udp/239.93.1.135:5140$订阅源, Date: None, Delay: 615 ms, Speed: 0.00 M/s, Resolution: None
Name: 虎牙DOTA2, URL: https://live.iill.top/huya/660118$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙使命召唤手游, URL: https://live.iill.top/huya/11718629$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙和平精英, URL: https://live.iill.top/huya/660006$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙无畏契约, URL: https://live.iill.top/huya/660679$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙永劫无间, URL: https://live.iill.top/huya/660115$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙王者荣耀, URL: https://live.iill.top/huya/660164$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙王者荣耀, URL: https://live.iill.top/huya/660002$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙穿越火线, URL: https://live.iill.top/huya/660101$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙穿越火线手游, URL: https://live.iill.top/huya/660102$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙第五人格, URL: https://live.iill.top/huya/idvesports$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙绝地求生, URL: https://live.iill.top/huya/660004$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙绝地求生, URL: https://live.iill.top/huya/660005$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙英雄联盟, URL: https://live.iill.top/huya/660001$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙英雄联盟, URL: https://live.iill.top/huya/660000$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙逆战, URL: https://live.iill.top/huya/nsl2021$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 虎牙金铲铲之战, URL: https://live.iill.top/huya/660579$订阅源, Date: None, Delay: 794 ms, Speed: 0.01 M/s, Resolution: None
Name: 10首车载, URL: https://vd3.bdstatic.com/mda-nb6afsyti2t91p54/sc/cae_h264_delogo/1644221195521496576/mda-nb6afsyti2t91p54.mp4$订阅源, Date: None, Delay: 1216 ms, Speed: 1.48 M/s, Resolution: None
Name: 2018精选十首动感DJ舞曲串烧大碟, URL: https://vd3.bdstatic.com/mda-ii00rzrptt9e56yf/sc/mda-ii00rzrptt9e56yf.mp4$订阅源, Date: None, Delay: 1216 ms, Speed: 1.48 M/s, Resolution: None
Name: 2019火爆DJ串烧第一期, URL: https://vd2.bdstatic.com/mda-jgjca1pammc75yy9/sc/mda-jgjca1pammc75yy9.mp4$订阅源, Date: None, Delay: 1583 ms, Speed: 0.69 M/s, Resolution: None
Name: 2020国外热门动感DJ版, URL: https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4$订阅源, Date: None, Delay: 1216 ms, Speed: 1.48 M/s, Resolution: None
Name: 2021年最火伤感音乐, URL: https://vdse.bdstatic.com//6d39df48360bdb12f73800397c4a6c02.mp4$订阅源, Date: None, Delay: 1728 ms, Speed: 1.55 M/s, Resolution: None
Name: 2021年网络火爆伤感情歌6首, URL: https://vdse.bdstatic.com//80e0473f97055cec1c9c76c1c7e5498a.mp4$订阅源, Date: None, Delay: 1728 ms, Speed: 1.55 M/s, Resolution: None
Name: 2021热门伤感DJ, URL: https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4$订阅源, Date: None, Delay: 1728 ms, Speed: 1.55 M/s, Resolution: None
Name: 2首车载DJ歌曲联唱, URL: https://vd2.bdstatic.com/mda-jiugyuw4xwqiwzet/sc/mda-jiugyuw4xwqiwzet.mp4$订阅源, Date: None, Delay: 1583 ms, Speed: 0.69 M/s, Resolution: None
Name: 5首伤感DJ, URL: https://vd2.bdstatic.com/mda-nd5cr584424xr57c/sc/cae_h264_delogo/1649238205192327499/mda-nd5cr584424xr57c.mp4$订阅源, Date: None, Delay: 1583 ms, Speed: 0.69 M/s, Resolution: None
Name: 5首劲爆dj, URL: https://vd2.bdstatic.com/mda-mm69dxgtcqg28j9j/sc/cae_h264/1638860024910192032/mda-mm69dxgtcqg28j9j.mp4$订阅源, Date: None, Delay: 1583 ms, Speed: 0.69 M/s, Resolution: None
Name: 7DJ舞曲, URL: https://vd2.bdstatic.com/mda-nch73gktvfmgdrbd/sc/cae_h264_delogo/1647644537085447432/mda-nch73gktvfmgdrbd.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1648813542-0-0-4a2d27d50015d19f3ed5cf5fbc261f79&bcevod_channel=searchbox_feed&pd=1&vt=1&cd=0&watermark=0&did=ced9e69a4f6154e91be590c1d5a488ab&logid=0942439256&vid=4192073541598205553&pt=0&appver=7.2.1.10&model=T7-5G10&osver=9&cr=2&abtest=peav_g52&sle=1&sl=1420&split=1235330&dt=1&nt=0&pe=0&prerender=0&kpdl=1&h265_m=-1&klogid=c770aa16cadb579d&kapid=1&psp=1&psk=1028&pif=0_0_0_0&qtfc=65535&qtut=0&stg=none$订阅源, Date: None, Delay: 1583 ms, Speed: 0.69 M/s, Resolution: None
Name: 7首伤感情歌, URL: https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4$订阅源, Date: None, Delay: 1583 ms, Speed: 0.69 M/s, Resolution: None
Name: DJ13首经典老歌, URL: https://vd4.bdstatic.com/mda-igbpw1bm4vdxitj0/logo/sc/mda-igbpw1bm4vdxitj0.mp4$订阅源, Date: None, Delay: 1209 ms, Speed: 0.45 M/s, Resolution: None
Name: DJ4首吸烟的女人, URL: https://vd2.bdstatic.com/mda-mg7zcjiauy83ehmz/sc/cae_h264/1625790109974824055/mda-mg7zcjiauy83ehmz.mp4$订阅源, Date: None, Delay: 1583 ms, Speed: 0.69 M/s, Resolution: None
Name: DJ天后, URL: https://vd3.bdstatic.com/mda-kk5f22n13qna8edp/v1-cae/sc/mda-kk5f22n13qna8edp.mp4$订阅源, Date: None, Delay: 1216 ms, Speed: 1.48 M/s, Resolution: None
Name: DJ小薇, URL: https://vd3.bdstatic.com/mda-nd6jimimnfwyjuar/sc/cae_h264_delogo/1649345922829980302/mda-nd6jimimnfwyjuar.mp4$订阅源, Date: None, Delay: 1216 ms, Speed: 1.48 M/s, Resolution: None
