更新时间,#genre#
CCTV-05重庆,http://27.11.51.158:8003/udp/225.0.4.143:7980$订阅源
CCTV-5+重庆,http://27.11.51.158:8003/udp/225.0.4.73:7980$订阅源
CCTV-06重庆,http://27.11.51.158:8003/udp/225.0.4.144:7980$订阅源
CCTV-07重庆,http://27.11.51.158:8003/udp/225.0.4.127:7980$订阅源
CCTV-08重庆,http://27.11.51.158:8003/udp/225.0.4.137:7980$订阅源
CCTV-09重庆,http://27.11.51.158:8003/udp/225.0.4.131:7980$订阅源
CCTV-10重庆,http://27.11.51.158:8003/udp/225.0.4.130:7980$订阅源
CCTV-11重庆,http://27.11.51.158:8003/udp/225.0.4.218:7980$订阅源
CCTV-12重庆,http://27.11.51.158:8003/udp/225.0.4.129:7980$订阅源
CCTV-13重庆,http://27.11.51.158:8003/udp/225.0.4.219:7980$订阅源
CCTV-14重庆,http://27.11.51.158:8003/udp/225.0.4.128:7980$订阅源
CCTV-15重庆,http://27.11.51.158:8003/udp/225.0.4.220:7980$订阅源
CCTV-17重庆,http://27.11.51.158:8003/udp/225.0.4.179:7980$订阅源
CGTN-英重庆,http://27.11.51.158:8003/udp/225.0.4.12:7980$订阅源
北京卫视重庆,http://27.11.51.158:8003/udp/225.0.4.78:7980$订阅源
东方卫视重庆,http://27.11.51.158:8003/udp/225.0.4.80:7980$订阅源
浙江卫视重庆,http://27.11.51.158:8003/udp/225.0.4.81:7980$订阅源
江苏卫视重庆,http://27.11.51.158:8003/udp/225.0.4.79:7980$订阅源
湖南卫视重庆,http://27.11.51.158:8003/udp/225.0.4.75:7980$订阅源
广东卫视重庆,http://27.11.51.158:8003/udp/225.0.4.84:7980$订阅源
深圳卫视重庆,http://27.11.51.158:8003/udp/225.0.4.202:7980$订阅源
安徽卫视重庆,http://27.11.51.158:8003/udp/225.0.4.133:7980$订阅源
天津卫视重庆,http://27.11.51.158:8003/udp/225.0.4.82:7980$订阅源
辽宁卫视重庆,http://27.11.51.158:8003/udp/225.0.4.98:7980$订阅源
河北卫视重庆,http://27.11.51.158:8003/udp/225.0.4.174:7980$订阅源
贵州卫视重庆,http://27.11.51.158:8003/udp/225.0.4.175:7980$订阅源
山东卫视重庆,http://27.11.51.158:8003/udp/225.0.4.199:7980$订阅源
东南卫视重庆,http://27.11.51.158:8003/udp/225.0.4.200:7980$订阅源
黑龙江卫重庆,http://27.11.51.158:8003/udp/225.0.4.201:7980$订阅源
江西卫视重庆,http://27.11.51.158:8003/udp/225.0.4.203:7980$订阅源
四川卫视重庆,http://27.11.51.158:8003/udp/225.0.4.204:7980$订阅源
重庆卫视重庆,http://27.11.51.158:8003/udp/225.0.4.187:7980$订阅源
新闻频道重庆,http://27.11.51.158:8003/udp/225.0.4.188:7980$订阅源
社会频道重庆,http://27.11.51.158:8003/udp/225.0.4.190:7980$订阅源
少儿频道重庆,http://27.11.51.158:8003/udp/225.0.4.191:7980$订阅源
影视频道重庆,http://27.11.51.158:8003/udp/225.0.4.192:7980$订阅源
科教频道重庆,http://27.11.51.158:8003/udp/225.0.4.193:7980$订阅源
娱乐频道重庆,http://27.11.51.158:8003/udp/225.0.4.194:7980$订阅源
汽摩频道重庆,http://27.11.51.158:8003/udp/225.0.4.195:7980$订阅源
时尚频道重庆,http://27.11.51.158:8003/udp/225.0.4.196:7980$订阅源
农村频道重庆,http://27.11.51.158:8003/udp/225.0.4.189:7980$订阅源
cqtv移动重庆,http://27.11.51.158:8003/udp/225.0.4.215:7980$订阅源
cqtv移动重庆,http://27.11.51.158:8003/udp/225.0.4.68:7980$订阅源
时尚购物重庆,http://27.11.51.158:8003/udp/225.0.4.198:7980$订阅源
纪实频道重庆,http://27.11.51.158:8003/udp/225.0.4.99:7980$订阅源
cqtv新闻重庆,http://27.11.51.158:8003/udp/225.0.4.59:7980$订阅源
cqtv汽摩重庆,http://27.11.51.158:8003/udp/225.0.4.61:7980$订阅源
cqtv影视重庆,http://27.11.51.158:8003/udp/225.0.4.62:7980$订阅源
cqtv科教重庆,http://27.11.51.158:8003/udp/225.0.4.63:7980$订阅源
cqtv社会重庆,http://27.11.51.158:8003/udp/225.0.4.64:7980$订阅源
cqtv娱乐重庆,http://27.11.51.158:8003/udp/225.0.4.65:7980$订阅源
cqtv时尚重庆,http://27.11.51.158:8003/udp/225.0.4.69:7980$订阅源
cqtv农村重庆,http://27.11.51.158:8003/udp/225.0.4.70:7980$订阅源
cqtv少儿重庆,http://27.11.51.158:8003/udp/225.0.4.71:7980$订阅源
爱生活频重庆,http://27.11.51.158:8003/udp/225.0.4.164:7980$订阅源
IpTV小品重庆,http://27.11.51.158:8003/udp/225.0.4.56:7980$订阅源
IpTV野外重庆,http://27.11.51.158:8003/udp/225.0.4.57:7980$订阅源
IpTV3-频重庆,http://27.11.51.158:8003/udp/225.0.4.51:7980$订阅源
IpTV5-频重庆,http://27.11.51.158:8003/udp/225.0.4.53:7980$订阅源
IpTV6-频重庆,http://27.11.51.158:8003/udp/225.0.4.50:7980$订阅源
IpTV8-频重庆,http://27.11.51.158:8003/udp/225.0.4.54:7980$订阅源
经典电影重庆,http://27.11.51.158:8003/udp/225.0.4.48:7980$订阅源
解密频道重庆,http://27.11.51.158:8003/udp/225.0.4.153:7980$订阅源
全纪实频重庆,http://27.11.51.158:8003/udp/225.0.4.113:7980$订阅源
地理频道重庆,http://27.11.51.158:8003/udp/225.0.4.149:7980$订阅源
古装剧场重庆,http://27.11.51.158:8003/udp/225.0.4.147:7980$订阅源
武侠剧场重庆,http://27.11.51.158:8003/udp/225.0.4.168:7980$订阅源
军旅剧场重庆,http://27.11.51.158:8003/udp/225.0.4.146:7980$订阅源
喜剧影院重庆,http://27.11.51.158:8003/udp/225.0.4.169:7980$订阅源
动作影院重庆,http://27.11.51.158:8003/udp/225.0.4.170:7980$订阅源
家庭影院重庆,http://27.11.51.158:8003/udp/225.0.4.171:7980$订阅源
星影频道重庆,http://27.11.51.158:8003/udp/225.0.4.172:7980$订阅源
CCTV-01上海,http://114.83.223.132:9999/udp/239.45.3.145:5140$订阅源
CCTV-02上海,http://114.83.223.132:9999/udp/239.45.1.109:5140$订阅源
CCTV-03上海,http://114.83.223.132:9999/udp/239.45.1.68:5140$订阅源
CCTV-04上海,http://114.83.223.132:9999/udp/239.45.0.2:5140$订阅源
CCTV-05上海,http://114.83.223.132:9999/udp/239.45.1.69:5140$订阅源
CCTV-06上海,http://114.83.223.132:9999/udp/239.45.1.70:5140$订阅源
CCTV-07上海,http://114.83.223.132:9999/udp/239.45.3.56:5140$订阅源
CCTV-08上海,http://114.83.223.132:9999/udp/239.45.1.71:5140$订阅源
CCTV-09上海,http://114.83.223.132:9999/udp/239.45.3.4:5140$订阅源
CCTV-10上海,http://114.83.223.132:9999/udp/239.45.3.8:5140$订阅源
CCTV-11上海,http://114.83.223.132:9999/udp/239.45.1.196:5140$订阅源
CCTV-12上海,http://114.83.223.132:9999/udp/239.45.3.10:5140$订阅源
CCTV-13上海,http://114.83.223.132:9999/udp/239.45.1.198:5140$订阅源
CCTV-14上海,http://114.83.223.132:9999/udp/239.45.3.23:5140$订阅源
CCTV-15上海,http://114.83.223.132:9999/udp/239.45.1.200:5140$订阅源
CCTV-17上海,http://114.83.223.132:9999/udp/239.45.3.52:5140$订阅源
CGTN-英上海,http://114.83.223.132:9999/udp/239.45.1.194:5140$订阅源
东方卫视上海,http://114.83.223.132:9999/udp/239.45.3.146:5140$订阅源
浙江卫视上海,http://114.83.223.132:9999/udp/239.45.3.178:5140$订阅源
江苏卫视上海,http://114.83.223.132:9999/udp/239.45.3.177:5140$订阅源
湖南卫视上海,http://114.83.223.132:9999/udp/239.45.3.228:5140$订阅源
北京卫视上海,http://114.83.223.132:9999/udp/239.45.3.229:5140$订阅源
广东卫视上海,http://114.83.223.132:9999/udp/239.45.3.230:5140$订阅源
深圳卫视上海,http://114.83.223.132:9999/udp/239.45.3.231:5140$订阅源
黑龙江视上海,http://114.83.223.132:9999/udp/239.45.3.232:5140$订阅源
山东卫视上海,http://114.83.223.132:9999/udp/239.45.3.238:5140$订阅源
湖北卫视上海,http://114.83.223.132:9999/udp/239.45.3.239:5140$订阅源
安徽卫视上海,http://114.83.223.132:9999/udp/239.45.1.120:5140$订阅源
东南卫视上海,http://114.83.223.132:9999/udp/239.45.1.121:5140$订阅源
江西卫视上海,http://114.83.223.132:9999/udp/239.45.1.122:5140$订阅源
辽宁卫视上海,http://114.83.223.132:9999/udp/239.45.1.123:5140$订阅源
天津卫视上海,http://114.83.223.132:9999/udp/239.45.1.124:5140$订阅源
四川卫视上海,http://114.83.223.132:9999/udp/239.45.1.83:5140$订阅源
重庆卫视上海,http://114.83.223.132:9999/udp/239.45.1.84:5140$订阅源
贵州卫视上海,http://114.83.223.132:9999/udp/239.45.1.80:5140$订阅源
海南卫视上海,http://114.83.223.132:9999/udp/239.45.1.81:5140$订阅源
河北卫视上海,http://114.83.223.132:9999/udp/239.45.1.44:5140$订阅源
宁夏卫视上海,http://114.83.223.132:9999/udp/239.45.1.213:5140$订阅源
广西卫视上海,http://114.83.223.132:9999/udp/239.45.0.5:5140$订阅源
吉林卫视上海,http://114.83.223.132:9999/udp/239.45.0.6:5140$订阅源
山西卫视上海,http://114.83.223.132:9999/udp/239.45.1.229:5140$订阅源
青海卫视上海,http://114.83.223.132:9999/udp/239.45.1.230:5140$订阅源
西藏卫视上海,http://114.83.223.132:9999/udp/239.45.1.231:5140$订阅源
陕西卫视上海,http://114.83.223.132:9999/udp/239.45.1.232:5140$订阅源
云南卫视上海,http://114.83.223.132:9999/udp/239.45.0.4:5140$订阅源
甘肃卫视上海,http://114.83.223.132:9999/udp/239.45.1.234:5140$订阅源
内蒙古视上海,http://114.83.223.132:9999/udp/239.45.1.238:5140$订阅源
河南卫视上海,http://114.83.223.132:9999/udp/239.45.0.3:5140$订阅源
新疆卫视上海,http://114.83.223.132:9999/udp/239.45.1.116:5140$订阅源
兵团卫视上海,http://114.83.223.132:9999/udp/239.45.1.117:5140$订阅源
三沙卫视上海,http://114.83.223.132:9999/udp/239.45.1.82:5140$订阅源
康巴卫视上海,http://114.83.223.132:9999/udp/239.45.1.251:5140$订阅源
新闻综合上海,http://114.83.223.132:9999/udp/239.45.3.209:5140$订阅源
都市频道上海,http://114.83.223.132:9999/udp/239.45.3.236:5140$订阅源
纪实人文上海,http://114.83.223.132:9999/udp/239.45.3.212:5140$订阅源
东方影视上海,http://114.83.223.132:9999/udp/239.45.3.237:5140$订阅源
第一财经上海,http://114.83.223.132:9999/udp/239.45.3.211:5140$订阅源
五星体育上海,http://114.83.223.132:9999/udp/239.45.3.210:5140$订阅源
金鹰纪实上海,http://114.83.223.132:9999/udp/239.45.1.45:5140$订阅源
哈哈炫动上海,http://114.83.223.132:9999/udp/239.45.1.55:5140$订阅源
上视外语上海,http://114.83.223.132:9999/udp/239.45.1.127:5140$订阅源
都市剧场上海,http://114.83.223.132:9999/udp/239.45.3.136:5140$订阅源
欢笑剧场上海,http://114.83.223.132:9999/udp/239.45.3.196:5140$订阅源
欢笑剧场上海,http://114.83.223.132:9999/udp/239.45.1.4:5140$订阅源
纪实频道上海,http://114.83.223.132:9999/udp/239.45.3.135:5140$订阅源
金鹰卡通上海,http://114.83.223.132:9999/udp/239.45.3.118:5140$订阅源
嘉佳卡通上海,http://114.83.223.132:9999/udp/239.45.1.48:5140$订阅源
卡酷少儿上海,http://114.83.223.132:9999/udp/239.45.0.8:5140$订阅源
北京纪实上海,http://114.83.223.132:9999/udp/239.45.1.14:5140$订阅源
中国天气上海,http://114.83.223.132:9999/udp/239.45.1.47:5140$订阅源
动漫秀场上海,http://114.83.223.132:9999/udp/239.45.3.134:5140$订阅源
生活时尚上海,http://114.83.223.132:9999/udp/239.45.3.132:5140$订阅源
游戏风云上海,http://114.83.223.132:9999/udp/239.45.3.131:5140$订阅源
极速汽车上海,http://114.83.223.132:9999/udp/239.45.3.49:5140$订阅源
教育频道上海,http://114.83.223.132:9999/udp/239.45.3.122:5140$订阅源
东方财经上海,http://114.83.223.132:9999/udp/239.45.1.119:5140$订阅源
七彩戏剧上海,http://114.83.223.132:9999/udp/239.45.3.61:5140$订阅源
法治天地上海,http://114.83.223.132:9999/udp/239.45.1.46:5140$订阅源
浦东频道上海,http://114.83.223.132:9999/udp/239.45.3.248:5140$订阅源
崇明电视上海,http://114.83.223.132:9999/udp/239.45.1.54:5140$订阅源
嘉定频道上海,http://114.83.223.132:9999/udp/239.45.3.185:5140$订阅源
金色频道上海,http://114.83.223.132:9999/udp/239.45.1.118:5140$订阅源
健康人生上海,http://114.83.223.132:9999/udp/239.45.3.214:5140$订阅源
百事体育上海,http://114.83.223.132:9999/udp/239.45.3.139:5140$订阅源
百事—4K上海,http://114.83.223.132:9999/udp/239.45.1.42:5140$订阅源
百事4K—上海,http://114.83.223.132:9999/udp/239.45.3.107:5140$订阅源
中国教_1上海,http://114.83.223.132:9999/udp/239.45.1.125:5140$订阅源
中国教_2上海,http://114.83.223.132:9999/udp/239.45.1.52:5140$订阅源
中国教_4上海,http://114.83.223.132:9999/udp/239.45.1.50:5140$订阅源
陶瓷频道上海,http://114.83.223.132:9999/udp/239.45.3.50:5140$订阅源
东方购_1上海,http://114.83.223.132:9999/udp/239.45.3.74:5140$订阅源
东方购_2上海,http://114.83.223.132:9999/udp/239.45.3.75:5140$订阅源
东方购_3上海,http://114.83.223.132:9999/udp/239.45.3.207:5140$订阅源
东方购_4上海,http://114.83.223.132:9999/udp/239.45.3.208:5140$订阅源
东方购_5上海,http://114.83.223.132:9999/udp/239.45.3.253:5140$订阅源
环球精选上海,http://114.83.223.132:9999/udp/239.45.3.123:5140$订阅源
央广购物上海,http://114.83.223.132:9999/udp/239.45.3.213:5140$订阅源
家家购物上海,http://114.83.223.132:9999/udp/239.45.3.179:5140$订阅源
快乐购物上海,http://114.83.223.132:9999/udp/239.45.1.53:5140$订阅源
综优购物上海,http://114.83.223.132:9999/udp/239.45.1.114:5140$订阅源
好享购物上海,http://114.83.223.132:9999/udp/239.45.1.253:5140$订阅源
中央购物上海,http://114.83.223.132:9999/udp/239.45.3.79:5140$订阅源
家有购物上海,http://114.83.223.132:9999/udp/239.45.1.43:5140$订阅源
CCTV-01浙江,http://183.133.104.164:8899/rtp/233.50.201.118:5140$组播源
CCTV-02浙江,http://183.133.104.164:8899/rtp/233.50.201.119:5140$组播源
CCTV-03浙江,http://183.133.104.164:8899/rtp/233.50.201.196:5140$组播源
CCTV-04浙江,http://183.133.104.164:8899/rtp/233.50.201.4:5140$组播源
CCTV-05浙江,http://183.133.104.164:8899/rtp/233.50.201.197:5140$组播源
CCTV-5+浙江,http://183.133.104.164:8899/rtp/233.50.201.220:5140$组播源
CCTV-06浙江,http://183.133.104.164:8899/rtp/233.50.201.198:5140$组播源
CCTV-07浙江,http://183.133.104.164:8899/rtp/233.50.201.120:5140$组播源
CCTV-08浙江,http://183.133.104.164:8899/rtp/233.50.201.199:5140$组播源
CCTV-09浙江,http://183.133.104.164:8899/rtp/233.50.201.121:5140$组播源
CCTV-10浙江,http://183.133.104.164:8899/rtp/233.50.201.122:5140$组播源
CCTV-11浙江,http://183.133.104.164:8899/rtp/233.50.201.11:5140$组播源
CCTV-12浙江,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV-13浙江,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV-14浙江,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源
CCTV-15浙江,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源
CCTV-16浙江,http://183.133.104.164:8899/rtp/233.50.201.192:5140$组播源
CCTV-4k浙江,http://183.133.104.164:8899/rtp/233.50.201.63:5140$组播源
CCTV-17浙江,http://183.133.104.164:8899/rtp/233.50.201.35:5140$组播源
凤凰中文浙江,http://183.133.104.164:8899/rtp/233.50.200.191:5140$组播源
凤凰资讯浙江,http://183.133.104.164:8899/rtp/233.50.200.192:5140$组播源
浙江卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.100:5140$组播源
深圳卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.101:5140$组播源
广东卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.102:5140$组播源
湖南卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.103:5140$组播源
天津卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.104:5140$组播源
山东卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.105:5140$组播源
江苏卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.106:5140$组播源
北京卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.107:5140$组播源
四川卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.139:5140$组播源
河北卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.140:5140$组播源
辽宁卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.141:5140$组播源
贵州卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.142:5140$组播源
重庆卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.143:5140$组播源
河南卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.144:5140$组播源
江西卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.145:5140$组播源
东南卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.146:5140$组播源
安徽卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.113:5140$组播源
湖北卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.114:5140$组播源
黑龙江卫浙江,http://183.133.104.164:8899/rtp/233.50.201.115:5140$组播源
东方卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.125:5140$组播源
内蒙古卫浙江,http://183.133.104.164:8899/rtp/233.50.201.148:5140$组播源
甘肃卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.149:5140$组播源
海南卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.55:5140$组播源
青海卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.65:5140$组播源
西藏卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.70:5140$组播源
陕西卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.59:5140$组播源
兵团卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.72:5140$组播源
山西卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.51:5140$组播源
宁夏卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.57:5140$组播源
广西卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.49:5140$组播源
云南卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.46:5140$组播源
吉林卫视浙江,http://183.133.104.164:8899/rtp/233.50.201.48:5140$组播源
CETV-01浙江,http://183.133.104.164:8899/rtp/233.50.201.75:5140$组播源
CETV-04浙江,http://183.133.104.164:8899/rtp/233.50.201.172:5140$组播源
CGTN-英浙江,http://183.133.104.164:8899/rtp/233.50.201.126:5140$组播源
CGTN-西浙江,http://183.133.104.164:8899/rtp/233.50.201.36:5140$组播源
CGTN-法浙江,http://183.133.104.164:8899/rtp/233.50.201.37:5140$组播源
CGTN-阿浙江,http://183.133.104.164:8899/rtp/233.50.201.38:5140$组播源
CGTN-俄浙江,http://183.133.104.164:8899/rtp/233.50.201.39:5140$组播源
经济生活浙江,http://183.133.104.164:8899/rtp/233.50.201.133:5140$组播源
教育频道浙江,http://183.133.104.164:8899/rtp/233.50.201.134:5140$组播源
民生频道浙江,http://183.133.104.164:8899/rtp/233.50.201.136:5140$组播源
新闻频道浙江,http://183.133.104.164:8899/rtp/233.50.201.137:5140$组播源
少儿频道浙江,http://183.133.104.164:8899/rtp/233.50.201.138:5140$组播源
钱江频道浙江,http://183.133.104.164:8899/rtp/233.50.201.132:5140$组播源
杭州综合浙江,http://183.133.104.164:8899/rtp/233.50.201.173:5140$组播源
杭州明珠浙江,http://183.133.104.164:8899/rtp/233.50.201.174:5140$组播源
杭州生活浙江,http://183.133.104.164:8899/rtp/233.50.201.175:5140$组播源
杭州影视浙江,http://183.133.104.164:8899/rtp/233.50.201.176:5140$组播源
杭州青少浙江,http://183.133.104.164:8899/rtp/233.50.201.177:5140$组播源
杭州导视浙江,http://183.133.104.164:8899//rtp/233.50.201.182:5140$组播源
杭州导视浙江,http://183.133.104.164:8899/rtp/233.50.201.182:5140$组播源
极速汽车浙江,http://183.133.104.164:8899/rtp/233.50.201.208:5140$组播源
宁波TV-1浙江,http://183.133.104.164:8899/rtp/233.50.201.168:5140$组播源
宁波TV-2浙江,http://183.133.104.164:8899/rtp/233.50.201.178:5140$组播源
宁波TV-3浙江,http://183.133.104.164:8899/rtp/233.50.201.179:5140$组播源
宁波TV-4浙江,http://183.133.104.164:8899/rtp/233.50.201.180:5140$组播源
宁波TV-5浙江,http://183.133.104.164:8899/rtp/233.50.201.181:5140$组播源
