更新时间,#genre#
熊猫新闻四川,http://221.237.190.27:4022/udp/239.93.1.112:5140$订阅源
熊猫体娱四川,http://221.237.190.27:4022/udp/239.93.0.94:5140$订阅源
熊猫少儿四川,http://221.237.190.27:4022/udp/239.93.1.189:5140$订阅源
熊猫影院四川,http://221.237.190.27:4022/udp/239.93.0.214:5140$订阅源
睛彩频道四川,http://221.237.190.27:4022/udp/239.93.0.126:5140$订阅源
成都体育四川,http://221.237.190.27:4022/udp/239.93.0.224:1281$订阅源
熊猫频道四川,http://221.237.190.27:4022/udp/239.93.0.211:9148$订阅源
熊猫卡通四川,http://221.237.190.27:4022/udp/239.93.1.172:5140$订阅源
炫动卡通四川,http://221.237.190.27:4022/udp/239.93.0.173:5140$订阅源
嘉佳卡通四川,http://221.237.190.27:4022/udp/239.93.0.246:5140$订阅源
收视导视四川,http://221.237.190.27:4022/udp/239.93.1.39:5140$订阅源
熊猫生活四川,http://221.237.190.27:4022/udp/239.93.1.190:5140$订阅源
大爱四川四川,http://221.237.190.27:4022/udp/239.93.1.110:5140$订阅源
大爱旅游四川,http://221.237.190.27:4022/udp/239.93.42.70:5140$订阅源
大爱生活四川,http://221.237.190.27:4022/udp/239.93.42.71:5140$订阅源
大爱时尚四川,http://221.237.190.27:4022/udp/239.93.42.72:5140$订阅源
hd看电影四川,http://221.237.190.27:4022/udp/239.93.42.47:5140$订阅源
家政频道四川,http://221.237.190.27:4022/udp/239.93.42.48:5140$订阅源
CETV-02四川,http://221.237.190.27:4022/udp/239.93.0.113:5140$订阅源
CETV-04四川,http://221.237.190.27:4022/udp/239.93.0.50:5140$订阅源
经典电影四川,http://221.237.190.27:4022/udp/239.93.0.57:9024$订阅源
华语影院四川,http://221.237.190.27:4022/udp/239.93.0.138:5140$订阅源
星光院线四川,http://221.237.190.27:4022/udp/239.93.0.139:5140$订阅源
全球大片四川,http://221.237.190.27:4022/udp/239.93.0.105:5140$订阅源
热播剧场四川,http://221.237.190.27:4022/udp/239.93.0.56:9020$订阅源
热门剧场四川,http://221.237.190.27:4022/udp/239.93.0.140:5140$订阅源
港剧风云四川,http://221.237.190.27:4022/udp/239.93.0.143:5140$订阅源
谍战剧场四川,http://221.237.190.27:4022/udp/239.93.0.95:5140$订阅源
卡酷动画四川,http://221.237.190.27:4022/udp/239.93.0.208:5140$订阅源
金鹰卡通四川,http://221.237.190.27:4022/udp/239.93.0.108:5140$订阅源
优漫卡通四川,http://221.237.190.27:4022/udp/239.93.0.251:5140$订阅源
宝宝动画四川,http://221.237.190.27:4022/udp/239.93.0.147:5140$订阅源
少儿动画四川,http://221.237.190.27:4022/udp/239.93.0.193:9000$订阅源
青春动漫四川,http://221.237.190.27:4022/udp/239.93.0.146:5140$订阅源
热门综艺四川,http://221.237.190.27:4022/udp/239.93.0.151:5140$订阅源
音乐现场四川,http://221.237.190.27:4022/udp/239.93.0.198:9044$订阅源
戏曲精选四川,http://221.237.190.27:4022/udp/239.93.0.144:5140$订阅源
戏曲频道四川,http://221.237.190.27:4022/udp/239.93.0.217:9208$订阅源
魅力时尚四川,http://221.237.190.27:4022/udp/239.93.0.190:9012$订阅源
生活时尚四川,http://221.237.190.27:4022/udp/239.93.0.106:5140$订阅源
生活时尚四川,http://221.237.190.27:4022/udp/239.93.42.29:5140$订阅源
生活频道四川,http://221.237.190.27:4022/udp/239.93.0.206:8028$订阅源
汽摩频道四川,http://221.237.190.27:4022/udp/239.93.0.62:5140$订阅源
财富天下四川,http://221.237.190.27:4022/udp/239.93.0.116:9136$订阅源
股评频道四川,http://221.237.190.27:4022/udp/239.93.0.141:5140$订阅源
爱体育频四川,http://221.237.190.27:4022/udp/239.93.0.135:9008$订阅源
电竞天堂四川,http://221.237.190.27:4022/udp/239.93.1.135:5140$订阅源
游戏风云四川,http://221.237.190.27:4022/udp/239.93.0.136:5140$订阅源
汽车频道四川,http://221.237.190.27:4022/udp/239.93.0.117:1292$订阅源
足球频道四川,http://221.237.190.27:4022/udp/239.93.0.197:9040$订阅源
高网频道四川,http://221.237.190.27:4022/udp/239.93.0.202:9068$订阅源
台球频道四川,http://221.237.190.27:4022/udp/239.93.0.203:9072$订阅源
纪实人文四川,http://221.237.190.27:4022/udp/239.93.1.154:5140$订阅源
墨宝频道四川,http://221.237.190.27:4022/udp/239.93.0.215:9132$订阅源
军事频道四川,http://221.237.190.27:4022/udp/239.93.0.204:9076$订阅源
解密频道四川,http://221.237.190.27:4022/udp/239.93.0.199:9048$订阅源
地理频道四川,http://221.237.190.27:4022/udp/239.93.0.200:9052$订阅源
传奇频道四川,http://221.237.190.27:4022/udp/239.93.0.235:1282$订阅源
导视频道四川,http://221.237.190.27:4022/udp/239.93.0.129:5140$订阅源
收视指南四川,http://221.237.190.27:4022/udp/239.93.0.195:8012$订阅源
资讯干线四川,http://221.237.190.27:4022/udp/239.93.0.236:1283$订阅源
蓉城先锋四川,http://221.237.190.27:4022/udp/239.93.0.91:2101$订阅源
星空精选四川,http://221.237.190.27:4022/udp/239.93.1.171:5140$订阅源
东方财经四川,http://221.237.190.27:4022/udp/239.93.1.165:5140$订阅源
CGTN-西四川,http://221.237.190.27:4022/udp/239.93.42.49:5140$订阅源
CGTN-法四川,http://221.237.190.27:4022/udp/239.93.42.50:5140$订阅源
百姓健康四川,http://221.237.190.27:4022/udp/239.93.42.35:5140$订阅源
爱怀旧频四川,http://221.237.190.27:4022/udp/239.93.42.21:5140$订阅源
爱喜剧频四川,http://221.237.190.27:4022/udp/239.93.42.9:5140$订阅源
爱奇谈频四川,http://221.237.190.27:4022/udp/239.93.42.22:5140$订阅源
爱科幻频四川,http://221.237.190.27:4022/udp/239.93.42.10:5140$订阅源
爱院线频四川,http://221.237.190.27:4022/udp/239.93.42.11:5140$订阅源
都市剧场四川,http://221.237.190.27:4022/udp/239.93.42.30:5140$订阅源
爱谍战频四川,http://221.237.190.27:4022/udp/239.93.42.14:5140$订阅源
爱经典频四川,http://221.237.190.27:4022/udp/239.93.42.13:5140$订阅源
爱悬疑频四川,http://221.237.190.27:4022/udp/239.93.42.12:5140$订阅源
爱青春频四川,http://221.237.190.27:4022/udp/239.93.42.16:5140$订阅源
爱都市频四川,http://221.237.190.27:4022/udp/239.93.42.15:5140$订阅源
少儿天地四川,http://221.237.190.27:4022/udp/239.93.42.34:5140$订阅源
爱幼教频四川,http://221.237.190.27:4022/udp/239.93.42.17:5140$订阅源
爱玩具频四川,http://221.237.190.27:4022/udp/239.93.42.18:5140$订阅源
爱动漫频四川,http://221.237.190.27:4022/udp/239.93.42.23:5140$订阅源
求索频道四川,http://221.237.190.27:4022/udp/239.93.42.24:5140$订阅源
爱电竞频四川,http://221.237.190.27:4022/udp/239.93.42.19:5140$订阅源
爱赛车频四川,http://221.237.190.27:4022/udp/239.93.42.20:5140$订阅源
爱宠宠物四川,http://221.237.190.27:4022/udp/239.93.42.32:5140$订阅源
环球旅游四川,http://221.237.190.27:4022/udp/239.93.42.31:5140$订阅源
来钓鱼吧四川,http://221.237.190.27:4022/udp/239.93.42.8:5140$订阅源
麻辣体育四川,http://221.237.190.27:4022/udp/239.93.42.2:5140$订阅源
绚影4k频四川,http://221.237.190.27:4022/udp/239.93.42.33:5140$订阅源
先锋乒羽四川,http://221.237.190.27:4022/udp/239.93.42.56:5140$订阅源
天元围棋四川,http://221.237.190.27:4022/udp/239.93.42.55:5140$订阅源
快乐垂钓四川,http://221.237.190.27:4022/udp/239.93.1.151:5140$订阅源
茶频道频四川,http://221.237.190.27:4022/udp/239.93.0.114:5140$订阅源
热血剧场四川,http://221.237.190.27:4022/udp/239.93.1.198:5140$订阅源
乐龄学堂四川,http://221.237.190.27:4022/udp/239.93.1.179:5140$订阅源
亲子趣学四川,http://221.237.190.27:4022/udp/239.93.1.191:5140$订阅源
津津悦读四川,http://221.237.190.27:4022/udp/239.93.1.197:5140$订阅源
动画番剧四川,http://221.237.190.27:4022/udp/239.93.1.177:5140$订阅源
中录动漫四川,http://221.237.190.27:4022/udp/239.93.1.188:5140$订阅源
熊猫直播四川,http://221.237.190.27:4022/udp/239.93.1.178:5140$订阅源
综艺咖秀四川,http://221.237.190.27:4022/udp/239.93.1.175:5140$订阅源
红色经典四川,http://221.237.190.27:4022/udp/239.93.1.176:5140$订阅源
4K超高清四川,http://221.237.190.27:4022/udp/239.93.1.156:5140$订阅源
4K乐享超四川,http://221.237.190.27:4022/udp/239.93.0.43:5140$订阅源
i成都频道四川,http://221.237.190.27:4022/udp/239.93.1.104:1234$订阅源
中国体_1四川,http://221.237.190.27:4022/udp/239.93.42.25:5140$订阅源
中国体_2四川,http://221.237.190.27:4022/udp/239.93.42.26:5140$订阅源
中国体_3四川,http://221.237.190.27:4022/udp/239.93.42.27:5140$订阅源
精彩推荐四川,http://221.237.190.27:4022/udp/239.93.1.5:5140$订阅源
直播室_1四川,http://221.237.190.27:4022/udp/239.93.1.180:5140$订阅源
直播室_2四川,http://221.237.190.27:4022/udp/239.93.1.181:5140$订阅源
直播室_3四川,http://221.237.190.27:4022/udp/239.93.1.182:5140$订阅源
直播室_4四川,http://221.237.190.27:4022/udp/239.93.1.183:5140$订阅源
直播室_5四川,http://221.237.190.27:4022/udp/239.93.1.184:5140$订阅源
直播室_6四川,http://221.237.190.27:4022/udp/239.93.1.185:5140$订阅源
直播室_7四川,http://221.237.190.27:4022/udp/239.93.1.186:5140$订阅源
直播室_8四川,http://221.237.190.27:4022/udp/239.93.1.187:5140$订阅源
红日干乔四川,http://221.237.190.27:4022/udp/239.93.0.178:5140$订阅源
红月亮湾四川,http://221.237.190.27:4022/udp/239.93.0.209:5140$订阅源
电信导视四川,http://221.237.190.27:4022/udp/239.93.0.110:5140$订阅源
雅克音乐直播,http://221.237.190.27:4022/udp/239.93.42.69:5140$订阅源
雅克音乐宣传,http://221.237.190.27:4022/udp/239.93.42.68:5140$订阅源
演艺宣传四川,http://221.237.190.27:4022/udp/239.93.42.60:5140$订阅源
创新及文化节,http://221.237.190.27:4022/udp/239.93.42.59:5140$订阅源
CCTV-01赤峰,http://116.117.104.39:8096/tsfile/live/0001_1.m3u8$订阅源
CCTV-02赤峰,http://116.117.104.39:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-03赤峰,http://116.117.104.39:8096/tsfile/live/0003_1.m3u8$订阅源
CCTV-04赤峰,http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源
CCTV-05赤峰,http://116.117.104.39:8096/tsfile/live/0005_1.m3u8$订阅源
CCTV-06赤峰,http://116.117.104.39:8096/tsfile/live/0006_1.m3u8$订阅源
CCTV-07赤峰,http://116.117.104.39:8096/tsfile/live/0007_1.m3u8$订阅源
CCTV-08赤峰,http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源
CCTV-09赤峰,http://116.117.104.39:8096/tsfile/live/0009_1.m3u8$订阅源
CCTV-10赤峰,http://116.117.104.39:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-11赤峰,http://116.117.104.39:8096/tsfile/live/0011_1.m3u8$订阅源
CCTV-12赤峰,http://116.117.104.39:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-13赤峰,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-14赤峰,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-15赤峰,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
内蒙古视赤峰,http://116.117.104.39:8096/tsfile/live/0018_1.m3u8$订阅源
浙江卫视赤峰,http://116.117.104.39:8096/tsfile/live/0124_1.m3u8$订阅源
江苏卫视赤峰,http://116.117.104.39:8096/tsfile/live/0127_1.m3u8$订阅源
湖北卫视赤峰,http://116.117.104.39:8096/tsfile/live/0132_1.m3u8$订阅源
广东卫视赤峰,http://116.117.104.39:8096/tsfile/live/0125_1.m3u8$订阅源
山西卫视赤峰,http://116.117.104.39:8096/tsfile/live/0118_1.m3u8$订阅源
贵州卫视赤峰,http://116.117.104.39:8096/tsfile/live/0120_1.m3u8$订阅源
上海卫视赤峰,http://116.117.104.39:8096/tsfile/live/0107_1.m3u8$订阅源
辽宁卫视赤峰,http://116.117.104.39:8096/tsfile/live/0121_1.m3u8$订阅源
山东卫视赤峰,http://116.117.104.39:8096/tsfile/live/0131_1.m3u8$订阅源
黑龙江视赤峰,http://116.117.104.39:8096/tsfile/live/0143_1.m3u8$订阅源
广西卫视赤峰,http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源
兵团卫视赤峰,http://116.117.104.39:8096/tsfile/live/0115_1.m3u8$订阅源
安徽卫视赤峰,http://116.117.104.39:8096/tsfile/live/0130_1.m3u8$订阅源
北京卫视赤峰,http://116.117.104.39:8096/tsfile/live/0122_1.m3u8$订阅源
东南卫视赤峰,http://116.117.104.39:8096/tsfile/live/0137_1.m3u8$订阅源
天津卫视赤峰,http://116.117.104.39:8096/tsfile/live/0135_1.m3u8$订阅源
湖南卫视赤峰,http://116.117.104.39:8096/tsfile/live/0128_1.m3u8$订阅源
四川卫视赤峰,http://116.117.104.39:8096/tsfile/live/0123_1.m3u8$订阅源
深圳卫视赤峰,http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源
宁夏卫视赤峰,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源
云南卫视赤峰,http://116.117.104.39:8096/tsfile/live/0119_1.m3u8$订阅源
河南卫视赤峰,http://116.117.104.39:8096/tsfile/live/0139_1.m3u8$订阅源
江西卫视赤峰,http://116.117.104.39:8096/tsfile/live/0138_1.m3u8$订阅源
IPTV-06+赤峰,http://116.117.104.39:8096/tsfile/live/1010_1.m3u8$订阅源
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8$订阅源
小猪佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8$订阅源
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8$订阅源
catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8$订阅源
Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8$订阅源
car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8$订阅源
Astro AEC(c),https://sc2022.stream-link.org/tv2306.php?id=h25$订阅源
TV1(b),http://d25tgymtnqzu8s.cloudfront.net/smil:tv1/chunklist_b4596000_slENG.m3u8?id=1$订阅源
TV2(b),http://d25tgymtnqzu8s.cloudfront.net/smil:tv2/chunklist_b4596000_slENG.m3u8?id=1$订阅源
CCTV4k,http://sx.liuyun.wang:88/live/ysp.php?id=cctv4k$订阅源
cctv8k,http://sx.liuyun.wang:88/live/ysp.php?id=cctv8k$订阅源
CCTV电视指南,http://sx.liuyun.wang:88/live/ysp.php?id=dszn$订阅源
CCTV央视文化精品,http://sx.liuyun.wang:88/live/ysp.php?id=whjp$订阅源
CCTV高尔夫网球,http://sx.liuyun.wang:88/live/ysp.php?id=gefwq$订阅源
CCTV卫生健康,http://sx.liuyun.wang:88/live/ysp.php?id=wsjk$订阅源
CCTV-1HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv1$订阅源
CCTV-1HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv1b$订阅源
CCTV-2HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv2$订阅源
CCTV-3HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv3$订阅源
CCTV-4HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv4$订阅源
CCTV-4欧洲,http://sx.liuyun.wang:88/live/migu.php?id=cctv4o$订阅源
CCTV-4美洲,http://sx.liuyun.wang:88/live/migu.php?id=cctv4a$订阅源
CCTV-5HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv5$订阅源
CCTV-5HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv5b$订阅源
CCTV-5+HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv5p$订阅源
CCTV-5+HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv5p2$订阅源
CCTV-6HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv6$订阅源
CCTV-7HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv7$订阅源
CCTV-8HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv8$订阅源
CCTV-9HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv9$订阅源
CCTV-10HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv10$订阅源
CCTV-11HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv11$订阅源
CCTV-12HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv12$订阅源
CCTV-13HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv13$订阅源
CCTV-14HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv14$订阅源
CCTV-15HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv15$订阅源
CCTV-17HD,http://sx.liuyun.wang:88/live/migu.php?id=cctv17$订阅源
东方卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=dfws$订阅源
东方卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=dfws2$订阅源
辽宁卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=lnws$订阅源
陕西卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=sxws$订阅源
山东卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=sdws$订阅源
湖北卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=hubws$订阅源
湖南卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=hunws$订阅源
江西卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=jxws$订阅源
江苏卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=jsws$订阅源
四川卫视HD,http://sx.liuyun.wang:88/live/migu.php?id=scws$订阅源
四海钓鱼,http://sx.liuyun.wang:88/live/migu.php?id=shdy$订阅源
游戏风云HD,http://sx.liuyun.wang:88/live/migu.php?id=yxfy$订阅源
欢笑剧场4K,http://sx.liuyun.wang:88/live/migu.php?id=hxjc$订阅源
东方购物,http://sx.liuyun.wang:88/live/migu.php?id=dfgw$订阅源
杭州少儿体育,http://sx.liuyun.wang:88/live/migu.php?id=hzse$订阅源
新片放映厅,http://sx.liuyun.wang:88/live/migu.php?id=xpfy$订阅源
体坛名栏汇,http://sx.liuyun.wang:88/live/migu.php?id=ttmhl$订阅源
热剧联播,http://sx.liuyun.wang:88/live/migu.php?id=rjlb$订阅源
军事迷必看大片,http://sx.liuyun.wang:88/live/migu.php?id=jsm$订阅源
经典深圳旁边电影,http://sx.liuyun.wang:88/live/migu.php?id=jddy$订阅源
高清大片,http://sx.liuyun.wang:88/live/migu.php?id=gqdp$订阅源
NewTV武搏世界,http://39.134.66.66/PLTV/88888888/224/3221225547/index.m3u8$订阅源
CETV3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226226/index.m3u8$订阅源
CETV3,http://txycsbl.centv.cn/zb/0822cetv3.m3u8$订阅源
央视文化精品,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226981/index.m3u8$订阅源
中央新影发现之旅,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226235/index.m3u8?blog.ntnas.top$订阅源
中央新影老故事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?blog.ntnas.top$订阅源
中国交通,https://tv.lanjingfm.com/cctbn/hainan.m3u8$订阅源
CGTN-新闻频道,http://live.cgtn.com/1000/prog_index.m3u8$订阅源
CGTN-纪录频道,https://livedoc.cgtn.com/500d/prog_index.m3u8$订阅源
CGTN法语频道,https://livefr.cgtn.com/1000f/prog_index.m3u8$订阅源
CGTN俄语频道,http://liveru.cgtn.com/1000r/prog_index.m3u8$订阅源
CGTN西班牙语频道,http://livees.cgtn.com/500e/prog_index.m3u8$订阅源
CGTN阿拉伯语频道,http://livear.cgtn.com/1000a/prog_index.m3u8$订阅源
CGTN拉丁美洲频道,http://livees.cgtn.com/1000e/prog_index.m3u8$订阅源
CEC国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8$订阅源
CEC国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8$订阅源
CEC国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8$订阅源
北京卡酷,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8$订阅源
冬奥纪实,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8$订阅源
CCTV-8K 超高清,http://[2409:8087:2001:20:2800:0:df6e:eb02]:80/wh7f454c46tw2749731958_105918260/ott.mobaibox.com/PLTV/3/224/3221228165/index.m3u8?icpid=3&RTS=1681529690&from=40&popid=40&hms_devid=2039&prioritypopid=40&vqe=3$订阅源-IPv6
央视高网,http://[2409:8087:7001:20:2::3]:80/dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8$订阅源-IPv6
西藏卫视藏语,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226350/1.m3u8$订阅源-IPv6
