更新时间,#genre#
CCTV-13河北,http://101.23.217.245:8090/hls/21/index.m3u8$订阅源
CCTV-14河北,http://101.23.217.245:8090/hls/22/index.m3u8$订阅源
CCTV-15河北,http://101.23.217.245:8090/hls/23/index.m3u8$订阅源
中学生频河北,http://101.23.217.245:8090/hls/24/index.m3u8$订阅源
河北卫视河北,http://101.23.217.245:8090/hls/25/index.m3u8$订阅源
生活频道河北,http://101.23.217.245:8090/hls/26/index.m3u8$订阅源
农民频道河北,http://101.23.217.245:8090/hls/27/index.m3u8$订阅源
都市频道河北,http://101.23.217.245:8090/hls/28/index.m3u8$订阅源
影视频道河北,http://101.23.217.245:8090/hls/29/index.m3u8$订阅源
少儿科教河北,http://101.23.217.245:8090/hls/30/index.m3u8$订阅源
公共频道河北,http://101.23.217.245:8090/hls/31/index.m3u8$订阅源
北京卫视河北,http://101.23.217.245:8090/hls/32/index.m3u8$订阅源
天津卫视河北,http://101.23.217.245:8090/hls/33/index.m3u8$订阅源
河南卫视河北,http://101.23.217.245:8090/hls/34/index.m3u8$订阅源
山西卫视河北,http://101.23.217.245:8090/hls/35/index.m3u8$订阅源
东南卫视河北,http://101.23.217.245:8090/hls/36/index.m3u8$订阅源
吉林卫视河北,http://101.23.217.245:8090/hls/37/index.m3u8$订阅源
江苏卫视河北,http://101.23.217.245:8090/hls/38/index.m3u8$订阅源
山东卫视河北,http://101.23.217.245:8090/hls/39/index.m3u8$订阅源
贵州卫视河北,http://101.23.217.245:8090/hls/40/index.m3u8$订阅源
云南卫视河北,http://101.23.217.245:8090/hls/41/index.m3u8$订阅源
黑龙江视河北,http://101.23.217.245:8090/hls/42/index.m3u8$订阅源
内蒙古视河北,http://101.23.217.245:8090/hls/43/index.m3u8$订阅源
收视指南河北,http://101.23.217.245:8090/hls/44/index.m3u8$订阅源
梨园频道河北,http://101.23.217.245:8090/hls/45/index.m3u8$订阅源
文物宝库河北,http://101.23.217.245:8090/hls/47/index.m3u8$订阅源
宁夏卫视河北,http://101.23.217.245:8090/hls/49/index.m3u8$订阅源
青海卫视河北,http://101.23.217.245:8090/hls/51/index.m3u8$订阅源
旅游卫视河北,http://101.23.217.245:8090/hls/52/index.m3u8$订阅源
兵团卫视河北,http://101.23.217.245:8090/hls/54/index.m3u8$订阅源
江西卫视河北,http://101.23.217.245:8090/hls/55/index.m3u8$订阅源
湖南卫视河北,http://101.23.217.245:8090/hls/56/index.m3u8$订阅源
湖北卫视河北,http://101.23.217.245:8090/hls/57/index.m3u8$订阅源
四川卫视河北,http://101.23.217.245:8090/hls/58/index.m3u8$订阅源
辽宁卫视河北,http://101.23.217.245:8090/hls/59/index.m3u8$订阅源
河北杂技河北,http://101.23.217.245:8090/hls/60/index.m3u8$订阅源
新疆卫视河北,http://101.23.217.245:8090/hls/61/index.m3u8$订阅源
永年新闻河北,http://101.23.217.245:8090/hls/62/index.m3u8$订阅源
健康频道河北,http://101.23.217.245:8090/hls/63/index.m3u8$订阅源
永年民生河北,http://101.23.217.245:8090/hls/64/index.m3u8$订阅源
永年影视河北,http://101.23.217.245:8090/hls/65/index.m3u8$订阅源
陶瓷频道河北,http://101.23.217.245:8090/hls/66/index.m3u8$订阅源
CETV-01河北,http://101.23.217.245:8090/hls/67/index.m3u8$订阅源
西藏卫视河北,http://101.23.217.245:8090/hls/68/index.m3u8$订阅源
三佳购物河北,http://101.23.217.245:8090/hls/69/index.m3u8$订阅源
凤凰资讯河北,http://101.23.217.245:8090/hls/70/index.m3u8$订阅源
金鹰卡通河北,http://101.23.217.245:8090/hls/72/index.m3u8$订阅源
中华美食河北,http://101.23.217.245:8090/hls/73/index.m3u8$订阅源
游戏竞技河北,http://101.23.217.245:8090/hls/74/index.m3u8$订阅源
中国交通河北,http://101.23.217.245:8090/hls/76/index.m3u8$订阅源
上海东方河北,http://101.23.217.245:8090/hls/77/index.m3u8$订阅源
重庆卫视河北,http://101.23.217.245:8090/hls/78/index.m3u8$订阅源
浙江卫视河北,http://101.23.217.245:8090/hls/79/index.m3u8$订阅源
海南旅游河北,http://101.23.217.245:8090/hls/80/index.m3u8$订阅源
安徽卫视河北,http://101.23.217.245:8090/hls/81/index.m3u8$订阅源
广东卫视河北,http://101.23.217.245:8090/hls/82/index.m3u8$订阅源
卡酷动画河北,http://101.23.217.245:8090/hls/83/index.m3u8$订阅源
深圳卫视河北,http://101.23.217.245:8090/hls/84/index.m3u8$订阅源
广西卫视河北,http://101.23.217.245:8090/hls/85/index.m3u8$订阅源
陕西卫视河北,http://101.23.217.245:8090/hls/86/index.m3u8$订阅源
邯郸新闻河北,http://101.23.217.245:8090/hls/87/index.m3u8$订阅源
邯郸公共河北,http://101.23.217.245:8090/hls/88/index.m3u8$订阅源
邯郸科教河北,http://101.23.217.245:8090/hls/89/index.m3u8$订阅源
动作电影河北,http://101.23.217.245:8090/hls/98/index.m3u8$订阅源
CCTV-5+河北,http://101.23.217.245:8090/hls/5/index.m3u8$订阅源
电影频道河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_dongzuodianying_1080p_t10/c16_lb_dongzuodianying_1080p_t10.m3u8$订阅源
欢乐剧场河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_xijudianying_1080p_t10/c16_lb_xijudianying_1080p_t10.m3u8$订阅源
经典港片河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_jingdianguangpian_1080p_t10/c15_lb_jingdianguangpian_1080p_t10.m3u8$订阅源
动画电影河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_donghuadianying_1080p_t10/c16_lb_donghuadianying_1080p_t10.m3u8$订阅源
华语院线河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_huayuyuanxian_1080p_t10/c16_lb_huayuyuanxian_1080p_t10.m3u8$订阅源
周末影院河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_fengxiaogang_1080p_t10/c16_lb_fengxiaogang_1080p_t10.m3u8$订阅源
谍战剧场河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_diezhanjuchang_1080p_t10/c16_lb_diezhanjuchang_1080p_t10.m3u8$订阅源
谍战剧场河北,http://101.23.217.245:8090/hls/107/index.m3u8$订阅源
军旅剧场河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junlvjuchang_1080p_t10/c16_lb_junlvjuchang_1080p_t10.m3u8$订阅源
青春剧场河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_weizhangzhe_1080p_t10/c15_lb_weizhangzhe_1080p_t10.m3u8$订阅源
宫廷正剧河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_niandaijuchang_1080p_t10/c15_lb_niandaijuchang_1080p_t10.m3u8$订阅源
抗战剧场河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_kangzhanjuchang_1080p_t10/c15_lb_kangzhanjuchang_1080p_t10.m3u8$订阅源
历史秘闻河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_lishimiwen_1080p_t10/c15_lb_lishimiwen_1080p_t10.m3u8$订阅源
军事观察河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_junshinew_1080p_t10/c16_lb_junshinew_1080p_t10.m3u8$订阅源
童年经典河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_balalaxiaomoxian_1080p_t10/c15_lb_balalaxiaomoxian_1080p_t10.m3u8$订阅源
儿童乐园河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c15_lb_dongmantiandi_1080p_t10/c15_lb_dongmantiandi_1080p_t10.m3u8$订阅源
亲子启蒙河北,http://101.23.217.245:8090/r/baiducdnct.inter.iqiyi.com/tslive/c16_lb_qinziqimeng_1080p_t10/c16_lb_qinziqimeng_1080p_t10.m3u8$订阅源
相声小品河北,http://101.23.217.245:8090/hls/101/index.m3u8$订阅源
魅力时尚河北,http://101.23.217.245:8090/hls/102/index.m3u8$订阅源
经典电影河北,http://101.23.217.245:8090/hls/103/index.m3u8$订阅源
热播剧场河北,http://101.23.217.245:8090/hls/104/index.m3u8$订阅源
少儿动画河北,http://101.23.217.245:8090/hls/105/index.m3u8$订阅源
野外频道河北,http://101.23.217.245:8090/hls/106/index.m3u8$订阅源
纪实人文河北,http://101.23.217.245:8090/hls/108/index.m3u8$订阅源
测试01频河北,http://101.23.217.245:8090/hls/109/index.m3u8$订阅源
测试02频河北,http://101.23.217.245:8090/hls/110/index.m3u8$订阅源
测试03频河北,http://101.23.217.245:8090/hls/111/index.m3u8$订阅源
CCTV-01四川,http://221.237.190.27:4022/udp/239.93.0.184:5140$订阅源
CCTV-02四川,http://221.237.190.27:4022/udp/239.93.1.23:6000$订阅源
CCTV-03四川,http://221.237.190.27:4022/udp/239.93.1.11:2223$订阅源
CCTV-04四川,http://221.237.190.27:4022/udp/239.93.1.105:5140$订阅源
CCTV-05四川,http://221.237.190.27:4022/udp/239.93.42.37:5140$订阅源
CCTV-5+四川,http://221.237.190.27:4022/udp/239.93.1.36:8004$订阅源
CCTV-06四川,http://221.237.190.27:4022/udp/239.93.1.13:2226$订阅源
CCTV-07四川,http://221.237.190.27:4022/udp/239.93.1.67:5140$订阅源
CCTV-08四川,http://221.237.190.27:4022/udp/239.93.42.39:5140$订阅源
CCTV-09四川,http://221.237.190.27:4022/udp/239.93.1.24:5140$订阅源
CCTV-10四川,http://221.237.190.27:4022/udp/239.93.1.28:5140$订阅源
CCTV-11四川,http://221.237.190.27:4022/udp/239.93.0.102:5140$订阅源
CCTV-12四川,http://221.237.190.27:4022/udp/239.93.1.30:8124$订阅源
CCTV-13四川,http://221.237.190.27:4022/udp/239.93.0.66:5140$订阅源
CCTV-14四川,http://221.237.190.27:4022/udp/239.93.1.29:6000$订阅源
CCTV-15四川,http://221.237.190.27:4022/udp/239.93.0.103:5140$订阅源
CCTV-17四川,http://221.237.190.27:4022/udp/239.93.0.92:5140$订阅源
CGTN-英四川,http://221.237.190.27:4022/udp/239.93.0.104:5140$订阅源
凤凰中文四川,http://221.237.190.27:4022/udp/239.93.0.162:2192$订阅源
凤凰中文四川,http://221.237.190.27:4022/udp/239.93.1.9:2192$订阅源
凤凰资讯四川,http://221.237.190.27:4022/udp/239.93.0.118:2191$订阅源
凤凰资讯四川,http://221.237.190.27:4022/udp/239.93.1.4:2191$订阅源
星空卫视四川,http://221.237.190.27:4022/udp/239.93.0.156:2193$订阅源
星空卫视四川,http://221.237.190.27:4022/udp/239.93.1.10:2193$订阅源
CHANNE四川,http://221.237.190.27:4022/udp/239.93.0.157:2194$订阅源
CHANNE四川,http://221.237.190.27:4022/udp/239.93.1.7:2194$订阅源
四川卫视四川,http://221.237.190.27:4022/udp/239.93.0.20:1235$订阅源
四川卫视四川,http://221.237.190.27:4022/udp/239.93.0.169:5140$订阅源
四川卫视四川,http://221.237.190.27:4022/udp/239.93.1.188:5140$订阅源
湖南卫视四川,http://221.237.190.27:4022/udp/239.93.0.88:5140$订阅源
江苏卫视四川,http://221.237.190.27:4022/udp/239.93.0.89:5140$订阅源
浙江卫视四川,http://221.237.190.27:4022/udp/239.93.0.124:5140$订阅源
东方卫视四川,http://221.237.190.27:4022/udp/239.93.0.123:5140$订阅源
北京卫视四川,http://221.237.190.27:4022/udp/239.93.0.180:5140$订阅源
深圳卫视四川,http://221.237.190.27:4022/udp/239.93.0.182:5140$订阅源
广东卫视四川,http://221.237.190.27:4022/udp/239.93.0.181:5140$订阅源
天津卫视四川,http://221.237.190.27:4022/udp/239.93.0.167:5140$订阅源
山东卫视四川,http://221.237.190.27:4022/udp/239.93.0.168:5140$订阅源
康巴卫视四川,http://221.237.190.27:4022/udp/239.93.0.41:5140$订阅源
江西卫视四川,http://221.237.190.27:4022/udp/239.93.0.134:5140$订阅源
东南卫视四川,http://221.237.190.27:4022/udp/239.93.0.42:5140$订阅源
黑龙江视四川,http://221.237.190.27:4022/udp/239.93.0.183:5140$订阅源
重庆卫视四川,http://221.237.190.27:4022/udp/239.93.1.107:5140$订阅源
贵州卫视四川,http://221.237.190.27:4022/udp/239.93.0.131:5140$订阅源
湖北卫视四川,http://221.237.190.27:4022/udp/239.93.0.250:5140$订阅源
安徽卫视四川,http://221.237.190.27:4022/udp/239.93.1.106:5140$订阅源
河北卫视四川,http://221.237.190.27:4022/udp/239.93.0.132:5140$订阅源
辽宁卫视四川,http://221.237.190.27:4022/udp/239.93.1.108:5140$订阅源
云南卫视四川,http://221.237.190.27:4022/udp/239.93.1.174:5140$订阅源
云南卫视四川,http://221.237.190.27:4022/udp/239.93.0.174:5140$订阅源
河南卫视四川,http://221.237.190.27:4022/udp/239.93.42.45:5140$订阅源
广西卫视四川,http://221.237.190.27:4022/udp/239.93.42.46:5140$订阅源
吉林卫视四川,http://221.237.190.27:4022/udp/239.93.0.248:5140$订阅源
甘肃卫视四川,http://221.237.190.27:4022/udp/239.93.0.81:5140$订阅源
陕西卫视四川,http://221.237.190.27:4022/udp/239.93.0.176:5140$订阅源
山西卫视四川,http://221.237.190.27:4022/udp/239.93.0.6:5140$订阅源
内蒙古视四川,http://221.237.190.27:4022/udp/239.93.0.8:5140$订阅源
青海卫视四川,http://221.237.190.27:4022/udp/239.93.0.192:5140$订阅源
宁夏卫视四川,http://221.237.190.27:4022/udp/239.93.0.247:5140$订阅源
西藏卫视四川,http://221.237.190.27:4022/udp/239.93.0.175:5140$订阅源
新疆卫视四川,http://221.237.190.27:4022/udp/239.93.0.194:5140$订阅源
海南卫视四川,http://221.237.190.27:4022/udp/239.93.0.80:5140$订阅源
陕西农林四川,http://221.237.190.27:4022/udp/239.93.0.100:5140$订阅源
兵团卫视四川,http://221.237.190.27:4022/udp/239.93.42.43:5140$订阅源
厦门卫视四川,http://221.237.190.27:4022/udp/239.93.42.57:5140$订阅源
三沙卫视四川,http://221.237.190.27:4022/udp/239.93.42.58:5140$订阅源
山东教育四川,http://221.237.190.27:4022/udp/239.93.1.196:5140$订阅源
CDTV-01四川,http://221.237.190.27:4022/udp/239.93.0.16:5140$订阅源
SCTV-02四川,http://221.237.190.27:4022/udp/239.93.1.101:5140$订阅源
SCTV-03四川,http://221.237.190.27:4022/udp/239.93.1.102:5140$订阅源
SCTV-04四川,http://221.237.190.27:4022/udp/239.93.0.47:5140$订阅源
SCTV-05四川,http://221.237.190.27:4022/udp/239.93.0.166:5140$订阅源
SCTV-06四川,http://221.237.190.27:4022/udp/239.93.1.144:5140$订阅源
SCTV-07四川,http://221.237.190.27:4022/udp/239.93.0.219:5140$订阅源
SCTV-08四川,http://221.237.190.27:4022/udp/239.93.42.44:5140$订阅源
峨眉电影四川,http://221.237.190.27:4022/udp/239.93.0.252:5140$订阅源
峨眉电影四川,http://221.237.190.27:4022/udp/239.93.1.54:5140$订阅源
峨眉电影四川,http://221.237.190.27:4022/udp/239.93.1.18:5140$订阅源
乡村高清四川,http://221.237.190.27:4022/udp/239.93.0.52:5140$订阅源
公共乡村四川,http://221.237.190.27:4022/udp/239.93.0.52:5140$订阅源
妇女儿童四川,http://221.237.190.27:4022/udp/239.93.0.219:5140$订阅源
影视文艺四川,http://221.237.190.27:4022/udp/239.93.0.166:5140$订阅源
影视文艺四川,http://221.237.190.27:4022/udp/239.93.1.195:5140$订阅源
文化旅游四川,http://221.237.190.27:4022/udp/239.93.1.101:5140$订阅源
文化旅游四川,http://221.237.190.27:4022/udp/239.93.1.20:5140$订阅源
新闻频道四川,http://221.237.190.27:4022/udp/239.93.0.47:5140$订阅源
经济频道四川,http://221.237.190.27:4022/udp/239.93.1.102:5140$订阅源
经济频道四川,http://221.237.190.27:4022/udp/239.93.1.16:5140$订阅源
爱上—4K四川,http://221.237.190.27:4022/udp/239.93.0.97:5140$订阅源
爱上4K—四川,http://221.237.190.27:4022/udp/239.93.1.113:5140$订阅源
爱上4K—四川,http://221.237.190.27:4022/udp/239.93.1.251:8224$订阅源
CDTV-02四川,http://221.237.190.27:4022/udp/239.93.0.17:1239$订阅源
CDTV-03四川,http://221.237.190.27:4022/udp/239.93.0.18:1238$订阅源
CDTV-04四川,http://221.237.190.27:4022/udp/239.93.0.19:1250$订阅源
CDTV-05四川,http://221.237.190.27:4022/udp/239.93.1.231:5140$订阅源
CDTV-06四川,http://221.237.190.27:4022/udp/239.93.0.21:1251$订阅源
CDTV-08四川,http://221.237.190.27:4022/udp/239.93.0.22:1252$订阅源
上海纪实四川,http://221.237.190.27:4022/udp/239.93.1.137:5140$订阅源
金鹰纪实四川,http://221.237.190.27:4022/udp/239.93.0.130:5140$订阅源
CETV-01四川,http://221.237.190.27:4022/udp/239.93.1.111:5140$订阅源
熊猫新闻四川,http://221.237.190.27:4022/udp/239.93.1.112:5140$订阅源
熊猫体娱四川,http://221.237.190.27:4022/udp/239.93.0.94:5140$订阅源
熊猫少儿四川,http://221.237.190.27:4022/udp/239.93.1.189:5140$订阅源
熊猫影院四川,http://221.237.190.27:4022/udp/239.93.0.214:5140$订阅源
睛彩频道四川,http://221.237.190.27:4022/udp/239.93.0.126:5140$订阅源
成都体育四川,http://221.237.190.27:4022/udp/239.93.0.224:1281$订阅源
熊猫频道四川,http://221.237.190.27:4022/udp/239.93.0.211:9148$订阅源
熊猫卡通四川,http://221.237.190.27:4022/udp/239.93.1.172:5140$订阅源
炫动卡通四川,http://221.237.190.27:4022/udp/239.93.0.173:5140$订阅源
嘉佳卡通四川,http://221.237.190.27:4022/udp/239.93.0.246:5140$订阅源
收视导视四川,http://221.237.190.27:4022/udp/239.93.1.39:5140$订阅源
熊猫生活四川,http://221.237.190.27:4022/udp/239.93.1.190:5140$订阅源
大爱四川四川,http://221.237.190.27:4022/udp/239.93.1.110:5140$订阅源
大爱旅游四川,http://221.237.190.27:4022/udp/239.93.42.70:5140$订阅源
大爱生活四川,http://221.237.190.27:4022/udp/239.93.42.71:5140$订阅源
大爱时尚四川,http://221.237.190.27:4022/udp/239.93.42.72:5140$订阅源
hd看电影四川,http://221.237.190.27:4022/udp/239.93.42.47:5140$订阅源
家政频道四川,http://221.237.190.27:4022/udp/239.93.42.48:5140$订阅源
CETV-02四川,http://221.237.190.27:4022/udp/239.93.0.113:5140$订阅源
CETV-04四川,http://221.237.190.27:4022/udp/239.93.0.50:5140$订阅源
经典电影四川,http://221.237.190.27:4022/udp/239.93.0.57:9024$订阅源
华语影院四川,http://221.237.190.27:4022/udp/239.93.0.138:5140$订阅源
星光院线四川,http://221.237.190.27:4022/udp/239.93.0.139:5140$订阅源
全球大片四川,http://221.237.190.27:4022/udp/239.93.0.105:5140$订阅源
热播剧场四川,http://221.237.190.27:4022/udp/239.93.0.56:9020$订阅源
热门剧场四川,http://221.237.190.27:4022/udp/239.93.0.140:5140$订阅源
港剧风云四川,http://221.237.190.27:4022/udp/239.93.0.143:5140$订阅源
谍战剧场四川,http://221.237.190.27:4022/udp/239.93.0.95:5140$订阅源
卡酷动画四川,http://221.237.190.27:4022/udp/239.93.0.208:5140$订阅源
金鹰卡通四川,http://221.237.190.27:4022/udp/239.93.0.108:5140$订阅源
优漫卡通四川,http://221.237.190.27:4022/udp/239.93.0.251:5140$订阅源
宝宝动画四川,http://221.237.190.27:4022/udp/239.93.0.147:5140$订阅源
少儿动画四川,http://221.237.190.27:4022/udp/239.93.0.193:9000$订阅源
青春动漫四川,http://221.237.190.27:4022/udp/239.93.0.146:5140$订阅源
热门综艺四川,http://221.237.190.27:4022/udp/239.93.0.151:5140$订阅源
音乐现场四川,http://221.237.190.27:4022/udp/239.93.0.198:9044$订阅源
戏曲精选四川,http://221.237.190.27:4022/udp/239.93.0.144:5140$订阅源
戏曲频道四川,http://221.237.190.27:4022/udp/239.93.0.217:9208$订阅源
魅力时尚四川,http://221.237.190.27:4022/udp/239.93.0.190:9012$订阅源
生活时尚四川,http://221.237.190.27:4022/udp/239.93.0.106:5140$订阅源
生活时尚四川,http://221.237.190.27:4022/udp/239.93.42.29:5140$订阅源
生活频道四川,http://221.237.190.27:4022/udp/239.93.0.206:8028$订阅源
汽摩频道四川,http://221.237.190.27:4022/udp/239.93.0.62:5140$订阅源
财富天下四川,http://221.237.190.27:4022/udp/239.93.0.116:9136$订阅源
股评频道四川,http://221.237.190.27:4022/udp/239.93.0.141:5140$订阅源
爱体育频四川,http://221.237.190.27:4022/udp/239.93.0.135:9008$订阅源
